Date,Garden,Clump,Comments,N.plants,Tallest.Plant,Shortest.Plant,Early Tassel Development,Tassel Development,Tasseling,Silk Development,Silking,Ear Development,Comments.2008,Thinned,Removed,Season,Variety
2011-09-16T00:00:00Z,CDG,25.0,5 ears,5,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,CDG,26.0,2 ears,5,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,KUG,1.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,2.0,,5,30,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,3.0,,2,45,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,4.0,,5,55,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,5.0,,6,50,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,6.0,,5,35,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,7.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,8.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,9.0,,3,40,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,10.0,,6,75,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,11.0,,6,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,12.0,,6,55,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,13.0,,5,50,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,14.0,,6,75,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,15.0,,7,60,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,16.0,,8,45,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,17.0,,6,30,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,18.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,19.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,20.0,,8,45,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,21.0,,5,45,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,22.0,,5,65,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,23.0,,5,65,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,24.0,,3,30,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,25.0,,6,50,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,26.0,,6,60,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,27.0,,6,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,28.0,,6,60,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,29.0,,2,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,30.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,31.0,,6,55,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,32.0,,5,55,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,33.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,34.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,35.0,,2,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,KUG,36.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,1.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,2.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,3.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,4.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,5.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,6.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,7.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,8.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,9.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,10.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,11.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,12.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,13.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,14.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,15.0,,4,45,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,16.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,17.0,,1,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,18.0,,3,25,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,19.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,20.0,1 ear,6,60,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,21.0,,5,70,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,22.0,,6,60,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,23.0,,5,55,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,24.0,,6,60,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,25.0,,5,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,26.0,,5,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,27.0,,5,70,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,28.0,,2,75,NA,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,29.0,,5,60,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,30.0,,5,50,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,31.0,3 ears,4,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,32.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,33.0,,6,65,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,34.0,,4,50,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,35.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,36.0,,6,60,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,37.0,,6,50,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,38.0,,6,50,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,PLC,39.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2011,Hopi Blue
2011-09-16T00:00:00Z,POG,1.0,,5,60,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,2.0,,5,95,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,3.0,,6,120,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,4.0,,3,60,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,5.0,,6,65,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,6.0,,4,50,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,7.0,,6,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,8.0,,4,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,9.0,,2,95,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,10.0,,5,95,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,11.0,,1,55,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,12.0,,5,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,13.0,,6,11,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,14.0,,6,135,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,15.0,,5,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,16.0,,4,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,17.0,,6,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,18.0,,5,120,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,19.0,,6,125,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,20.0,,3,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,21.0,,6,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,22.0,,6,100,NA,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,23.0,,3,120,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,24.0,,6,130,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,25.0,,5,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-16T00:00:00Z,POG,26.0,,6,60,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,1.0,5 ears,5,75,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,2.0,9 ears,5,95,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,3.0,9 ears,6,120,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,4.0,2 ears,3,60,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,5.0,7/8 ears,6,65,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,6.0,3/4 ears,3,55,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,7.0,4 ears,5,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,8.0,4 ears,5,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,9.0,2/3 ears,2,95,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,10.0,1,5,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,11.0,1,1,55,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,12.0,5 ears,5,115,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,13.0,6 ears,6,110,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,14.0,"10 ears, Hermaphrodite tassel with kernels",7,135,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,15.0,6 ears,5,80,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,16.0,5 ears,6,90,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,17.0,7 ears,5,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,18.0,9 ears,6,115,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,19.0,9 ears,6,125,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,20.0,2 ears,3,70,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,21.0,8 ears,6,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,22.0,3 ears,6,105,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,23.0,5 ears,3,120,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,24.0,7 ears,6,135,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,25.0,6 ears,5,85,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2011-09-22T00:00:00Z,POG,26.0,4 ears,6,60,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,0,0.0,2011,Hopi White
2012-06-13T00:00:00Z,CDG,1.0,,8,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi White
2012-06-13T00:00:00Z,CDG,2.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi White
2012-06-13T00:00:00Z,CDG,3.0,,2,5,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi White
2012-06-13T00:00:00Z,CDG,4.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi White
2012-06-13T00:00:00Z,CDG,5.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi White
2012-06-13T00:00:00Z,CDG,6.0,,2,5,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi White
2012-06-13T00:00:00Z,CDG,7.0,,2,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi White
2012-06-13T00:00:00Z,CDG,8.0,,10,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi White
2012-06-13T00:00:00Z,CDG,9.0,,1,5,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi White
2012-06-13T00:00:00Z,CDG,10.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi White
2012-06-13T00:00:00Z,CDG,11.0,,5,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi White
2012-06-13T00:00:00Z,CDG,12.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi White
2012-06-13T00:00:00Z,CDG,13.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi White
2012-06-13T00:00:00Z,CDG,14.0,,5,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi White
2012-06-13T00:00:00Z,CDG,15.0,,1,5,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi White
2012-06-13T00:00:00Z,CDG,16.0,,7,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi White
2012-06-13T00:00:00Z,CDG,17.0,,1,5,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi White
2012-06-13T00:00:00Z,CDG,18.0,,9,5,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi White
2012-06-13T00:00:00Z,CDG,19.0,,4,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi White
2012-06-13T00:00:00Z,CDG,20.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi White
2012-06-13T00:00:00Z,CDG,21.0,,9,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi White
2012-06-13T00:00:00Z,KUG,1.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,2.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,3.0,,11,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,4.0,,3,5,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,5.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,6.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,7.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,8.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,9.0,,4,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,10.0,,11,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,11.0,,11,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,12.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,13.0,,5,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,14.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,15.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,16.0,,10,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,17.0,,6,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,18.0,,14,15,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,19.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,20.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,21.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,22.0,,6,5,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,23.0,,16,20,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,24.0,,10,10,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,25.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
2012-06-13T00:00:00Z,KUG,26.0,,0,0,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,0,0.0,2012,Hopi Blue
