Garden,Location,Time,VWC_15,Temp_15,VWC_30,Temp_30,VWC_45,Temp_45
CDG,SE,2016-02-10T00:00:00Z,0.1521077547222376,33.942500033974646,0.12649625601867834,34.7,0.10034167611350615,35.779999828338624
CDG,SE,2016-02-11T00:00:00Z,0.15695481871565184,33.98000004291534,0.12599853488306204,34.71500000357628,0.09997447766363621,35.779999828338624
CDG,SE,2016-02-12T00:00:00Z,0.16232480419178805,33.98000004291534,0.12638565649588904,34.8725000411272,0.10001312320431073,35.779999828338624
CDG,SE,2016-02-13T00:00:00Z,0.17125343841811022,33.98000004291534,0.12614588253200054,34.88000004291534,0.10001315549015999,35.779999828338624
CDG,SE,2016-02-14T00:00:00Z,0.19324901327490807,33.98000004291534,0.12669892609119415,34.80500002503395,0.10009051114320755,35.779999828338624
CDG,SE,2016-02-15T00:00:00Z,0.21093192510306835,33.98000004291534,0.12827356345951557,34.7,0.10001315549015999,35.779999828338624
CDG,SE,2016-02-16T00:00:00Z,0.24415484132866064,33.98000004291534,0.19303728019197783,34.7,0.09991646092385054,35.7574998497963
CDG,SE,2016-02-17T00:00:00Z,0.2589660994708538,33.98000004291534,0.2495097853243351,34.7,0.09962637722492218,35.6
CDG,SE,2016-02-18T00:00:00Z,0.26046761746207875,33.98000004291534,0.26701494430502254,34.7,0.13504117137442032,35.6
CDG,SE,2016-02-19T00:00:00Z,0.2649635759492715,33.98000004291534,0.2837084047496319,34.60249997675419,0.2799154035747051,35.50249997675419
CDG,SE,2016-02-20T00:00:00Z,0.263423224290212,33.98000004291534,0.2885391314824422,34.669999992847444,0.29595042020082474,35.419999957084656
CDG,SE,2016-02-21T00:00:00Z,0.263639157017072,34.062500062584874,0.2901182745893796,34.7,0.2973645304640134,35.419999957084656
CDG,SE,2016-02-22T00:00:00Z,0.2605996715525786,34.10000007152557,0.28872854138414067,34.79000002145767,0.2970632153252761,35.49499997496605
CDG,SE,2016-02-23T00:00:00Z,0.26063017422954243,34.64750003218651,0.2895137220621109,35.03750001788139,0.29770829404393834,35.6
CDG,SE,2016-02-24T00:00:00Z,0.25496232882142067,34.977499985694884,0.28662169352173805,35.157499983906746,0.2967836769918601,35.68999991416931
CDG,SE,2016-02-25T00:00:00Z,0.2501843273639679,35.172499996423724,0.28258413076400757,35.19499998390675,0.2942129448056221,35.73499987125397
CDG,SE,2016-02-26T00:00:00Z,0.25349310350914794,36.087500008940694,0.28432078038652736,35.622499987483025,0.29535189519325894,35.89249991774559
CDG,SE,2016-02-27T00:00:00Z,0.25554917097091673,37.77440002918243,0.28760605096817016,36.57199998283386,0.2970347893238068,36.36320002746582
CDG,SE,2016-02-28T00:00:00Z,0.25015283065537613,38.54000000357628,0.28518528242905933,37.47500001788139,0.29545219366749126,37.05500000715256
CDG,SE,2016-02-29T00:00:00Z,0.24445341217021146,39.88999989628792,0.28175410504142445,38.43499997854233,0.29284466430544853,37.80500000715256
CDG,SE,2016-03-01T00:00:00Z,0.23919950239360332,40.235000014305115,0.2786102145910263,39.117500042915346,0.28999196738004684,38.50999999642372
CDG,SE,2016-03-02T00:00:00Z,0.234746432552735,40.767500060796735,0.2757490898172061,39.61999988555908,0.2872148094077905,39.05749993920326
CDG,SE,2016-03-03T00:00:00Z,0.23176679263512293,41.892500042915344,0.27404169489940006,40.46750000715256,0.28508472566803295,39.68749996423721
CDG,SE,2016-03-04T00:00:00Z,0.22898958375056586,41.952500021457674,0.27199702709913254,40.73000004291534,0.2828006222844124,40.12249997854233
CDG,SE,2016-03-05T00:00:00Z,0.2277015559375286,43.65500007867813,0.27074601625402767,41.8024999499321,0.2812052480876446,40.812499821186066
CDG,SE,2016-03-06T00:00:00Z,0.22741610743105412,44.75000003576279,0.26989975819985074,42.6125,0.27975614244739216,41.479999935626985
CDG,SE,2016-03-07T00:00:00Z,0.22378993717332682,45.48499994277954,0.2690396544833978,43.84250004291535,0.27837873498598736,42.46249992847443
CDG,SE,2016-03-08T00:00:00Z,0.22116475055615106,44.082500064373015,0.26704563945531845,43.53500001430511,0.27704693625370663,42.82999997138977
CDG,SE,2016-03-09T00:00:00Z,0.21921986838181814,43.19000005722046,0.26561597858866054,42.74750001430512,0.275333018352588,42.50750006437302
CDG,SE,2016-03-10T00:00:00Z,0.21823699586093426,43.50500004291534,0.26443609843651456,42.71750004291535,0.27378029997150105,42.37250001430512
CDG,SE,2016-03-11T00:00:00Z,0.2176450937986374,44.76500009298324,0.26389826089143753,43.31000001430512,0.2726931559542815,42.67999986410141
CDG,SE,2016-03-12T00:00:00Z,0.21714498164753118,46.73000004291535,0.26352155829469365,44.47999997138977,0.27156314502159756,43.36999988555908
CDG,SE,2016-03-13T00:00:00Z,0.2137720746298631,44.98250002861023,0.26246946429212886,44.53249999284744,0.27073274552822113,43.909999799728396
CDG,SE,2016-03-14T00:00:00Z,0.21222381169597307,45.01999995708466,0.26089956363042194,44.07499989271164,0.26889414340257645,43.71499998569489
CDG,SE,2016-03-15T00:00:00Z,0.21120776856938997,46.40749995708465,0.2604106937845548,44.77249997854233,0.26812418053547543,43.97750005722046
CDG,SE,2016-03-16T00:00:00Z,0.20823703582088152,45.24499995708466,0.2591724283993244,44.78000000715256,0.2669122777879238,44.30000014305115
CDG,SE,2016-03-17T00:00:00Z,0.20626140696307024,44.56250003576279,0.25771115596095723,44.1875,0.265442135433356,44.09000002145767
CDG,SE,2016-03-18T00:00:00Z,0.2048558983951807,45.0649999499321,0.2568204266329606,44.232499992847444,0.2640194408595562,43.94750008583069
CDG,SE,2016-03-19T00:00:00Z,0.20211010302106538,45.0875,0.25552843138575554,44.40500004291535,0.2624831621845563,44.11999999284744
CDG,SE,2016-03-20T00:00:00Z,0.1996479475249847,44.86999999284744,0.25443919003009796,44.3149999499321,0.26126547157764435,44.13500001430511
CDG,SE,2016-03-21T00:00:00Z,0.19796751563747725,45.98000011444092,0.25351283823450405,44.64499988555908,0.2597991166015466,44.18749996423721
CDG,SE,2016-03-22T00:00:00Z,0.19771441941459975,48.78499997854233,0.25395551075538,46.09999996423721,0.25919997195402783,44.85500007867813
CDG,SE,2016-03-23T00:00:00Z,0.1943606392790874,48.34250000715256,0.2537202574312687,47.12750016450882,0.2589545088509719,45.8600000500679
CDG,SE,2016-03-24T00:00:00Z,0.19014441780745983,44.55500000715256,0.2510961319009463,45.40250002145767,0.2574782508114974,45.5375
CDG,SE,2016-03-25T00:00:00Z,0.18883214021722475,44.96750004291535,0.249811922510465,44.60000007152557,0.2555011125902335,44.71999988555908
CDG,SE,2016-03-26T00:00:00Z,0.18753378403683504,45.5075001001358,0.24874773932000002,44.8024999499321,0.2540939437846343,44.697499907016756
CDG,SE,2016-03-27T00:00:00Z,0.18536316230893135,43.947499978542325,0.24745562113821507,44.5475000500679,0.25323597714304924,44.7049998998642
CDG,SE,2016-03-28T00:00:00Z,0.1845300756394863,44.72000002861023,0.24617310551305613,44.02249994277954,0.25144461666544277,44.210000014305116
CDG,SE,2016-03-29T00:00:00Z,0.18405651301145554,46.745000100135805,0.24594727531075478,45.162499856948855,0.25056660423676175,44.64500002861023
CDG,SE,2016-03-30T00:00:00Z,0.1818189782400926,43.40749999284744,0.24570376488069692,44.6375,0.25029906692604226,44.884999907016756
CDG,SE,2016-03-31T00:00:00Z,0.17857952415943146,40.985000014305115,0.24303998239338398,42.567499935626984,0.2486636694520712,43.737500035762785
CDG,SE,2016-04-01T00:00:00Z,0.1786299285789331,41.78750001788139,0.24171377470095953,42.13999991416931,0.2471319908897082,42.94249986410141
CDG,SE,2016-04-02T00:00:00Z,0.17852850506703058,44.495000064373016,0.24164210073649883,43.39250007867813,0.24614489264786243,43.27249997854233
CDG,SE,2016-04-03T00:00:00Z,0.17758097127079964,46.22750005722046,0.24139914413293204,44.615000021457675,0.245791873584191,43.97750009298325
CDG,SE,2016-04-04T00:00:00Z,0.1757984465608994,48.05,0.24121333720783392,45.92749991416931,0.2456504926085472,44.82500014305115
CDG,SE,2016-04-05T00:00:00Z,0.1731384787708521,49.28000000715255,0.2405692140261332,47.16500012874603,0.24512697445849577,45.82250008583069
CDG,SE,2016-04-06T00:00:00Z,0.1669542541106542,48.92749991416931,0.2396079363922278,47.60000014305115,0.24480098423858485,46.430000042915346
CDG,SE,2016-04-07T00:00:00Z,0.16117346783479056,48.980000007152555,0.2377507109194994,47.48750014305115,0.24312530706326166,46.55750024318695
CDG,SE,2016-04-08T00:00:00Z,0.1569219771772623,50.19500002861023,0.23650759955247244,48.16250014305115,0.24188527651131153,47.03000025749206
CDG,SE,2016-04-09T00:00:00Z,0.1586781603594621,49.812499856948854,0.23708278002838293,48.44750001430512,0.24231161115070185,47.47250008583069
CDG,SE,2016-04-10T00:00:00Z,0.15558324940502644,50.150000000000006,0.23501332911352316,48.92749998569489,0.24056940587858358,47.82500007152558
CDG,SE,2016-04-11T00:00:00Z,0.15175472386181355,51.664999985694884,0.23301717266440392,49.60999987125397,0.23917704758544764,48.23000011444092
CDG,SE,2016-04-12T00:00:00Z,0.1482708863914013,50.82500021457672,0.23106951328615347,49.7,0.23799614732464155,48.687499785423284
CDG,SE,2016-04-13T00:00:00Z,0.14922242735822996,49.97750009298325,0.23090802816053232,49.34000005722046,0.23773647348086038,48.69499974250793
CDG,SE,2016-04-14T00:00:00Z,0.15329285773138204,53.03750007152557,0.231494614854455,50.3599997997284,0.23763535730540752,48.92000017166138
CDG,SE,2016-04-15T00:00:00Z,0.1543094894538323,53.562500214576716,0.2319787455101808,51.49250004291534,0.23770763476689658,49.84250011444092
CDG,SE,2016-04-16T00:00:00Z,0.1549309492111206,51.21499998569489,0.2334096891184648,50.88500015735626,0.23861416056752205,50.06000022888183
CDG,SE,2016-04-17T00:00:00Z,0.15216993105908236,47.285000228881835,0.23275192640721798,48.68750007152558,0.23783621999124685,49.18999998569488
CDG,SE,2016-04-18T00:00:00Z,0.1486415540178617,46.835000121593474,0.22946594717601934,47.62250008583069,0.23543479728202024,48.2
CDG,SE,2016-04-19T00:00:00Z,0.1487992083032926,46.25750006437302,0.22871360927820206,47.00000010728836,0.23454812417427698,47.56250021457672
CDG,SE,2016-04-20T00:00:00Z,0.14950472178558508,46.26500005722046,0.2280930976072947,46.60250012874603,0.23364497410754362,47.119999814033505
CDG,SE,2016-04-21T00:00:00Z,0.15290698781609535,50.0149999499321,0.22936181351542473,48.06499984264374,0.23301705531775951,47.412499856948855
CDG,SE,2016-04-22T00:00:00Z,0.1555074043571949,53.052500057220456,0.23015805520117283,50.2625,0.23301695100963116,48.64249997138977
CDG,SE,2016-04-23T00:00:00Z,0.15762512510021529,55.504999971389765,0.23090771213173866,52.19750001430511,0.2336882222443819,50.0
CDG,SE,2016-04-24T00:00:00Z,0.15552376645306745,53.974999856948855,0.2309368196874857,52.67749998569488,0.23498403715590635,51.0125
CDG,SE,2016-04-25T00:00:00Z,0.15559284326930842,54.34250004291535,0.2299960988263289,52.460000014305116,0.23424240325888,51.132499957084654
CDG,SE,2016-04-26T00:00:00Z,0.15233234067757925,51.8,0.2288317009806633,51.79999992847443,0.2339219662050406,51.20750002861023
CDG,SE,2016-04-27T00:00:00Z,0.14895917909840742,49.400000071525575,0.22785620639721552,50.1799998998642,0.2322421974192063,50.412499856948855
CDG,SE,2016-04-28T00:00:00Z,0.15161445116003355,51.98749992847443,0.22747058421373367,50.465000128746034,0.231407068669796,49.98499994277954
CDG,SE,2016-04-29T00:00:00Z,0.14978520261744657,50.83250002861023,0.22707081834475198,50.92249987125397,0.230981366087993,50.442499971389765
CDG,SE,2016-04-30T00:00:00Z,0.15018635926147303,51.06499998569488,0.22663973706463972,50.472500157356265,0.23005466721951962,50.13499979972839
CDG,SE,2016-05-01T00:00:00Z,0.15006772180398306,50.03000004291535,0.22468982450664043,50.05999994277954,0.22964242473244667,50.05250020027161
CDG,SE,2016-05-02T00:00:00Z,0.14908225958546004,50.07499985694885,0.2242871349056562,49.83500001430511,0.22859561319152513,49.80499975681305
CDG,SE,2016-05-03T00:00:00Z,0.1500826912621657,51.36499998569489,0.22419708035886288,50.547500014305115,0.22828531513611475,50.007499957084654
CDG,SE,2016-05-04T00:00:00Z,0.1550071006235869,55.024347811159885,0.22433820690797723,52.128695786517596,0.22858510004437488,50.641739264778465
CDG,SE,2016-05-05T00:00:00Z,0.1573922416816155,57.95000014305115,0.226400596400102,54.43249995708466,0.22971555590629578,52.10750002861023
CDG,SE,2016-05-06T00:00:00Z,0.15844201607008776,60.627500128746036,0.22754411585628986,56.509999942779544,0.23080473020672798,53.66000008583069
CDG,SE,2016-05-07T00:00:00Z,0.157854820912083,60.987500071525574,0.228580287968119,58.13749985694885,0.23206614082058272,55.23500015735627
CDG,SE,2016-05-08T00:00:00Z,0.15281698666512966,57.08000018596649,0.2267146911472082,56.76499991416931,0.2313924034436544,55.43000018596649
CDG,SE,2016-05-09T00:00:00Z,0.15157906586925188,55.309999871253964,0.22547926877935728,54.91249992847443,0.23026088066399097,54.46999974250794
CDG,SE,2016-05-10T00:00:00Z,0.15018788600961366,55.617500042915346,0.22428825683891773,54.934999871253964,0.22858089581131935,54.16249978542328
CDG,SE,2016-05-11T00:00:00Z,0.15109597953657308,56.742500042915346,0.22516593399147192,55.31000015735626,0.22829990088939667,54.192500185966495
CDG,SE,2016-05-12T00:00:00Z,0.1519554170469443,57.16249964237213,0.22407845159371695,55.715000057220465,0.2281371063242356,54.49249997138977
CDG,SE,2016-05-13T00:00:00Z,0.15400048717856407,59.090000200271604,0.22434757091104984,56.652499842643735,0.22764877602458,54.95000007152557
CDG,SE,2016-05-14T00:00:00Z,0.15619663832088312,61.16000030040741,0.2246761874606212,58.15999994277954,0.22758974755803743,55.90999987125397
CDG,SE,2016-05-15T00:00:00Z,0.15783451062937578,63.28250002861023,0.224899901698033,59.72750012874603,0.22736763829986253,57.050000071525574
CDG,SE,2016-05-16T00:00:00Z,0.15691959423323473,62.84000012874603,0.22443770368893942,60.59750008583069,0.22753065700332323,58.11499991416932
CDG,SE,2016-05-17T00:00:00Z,0.1527257033934196,58.565000128746036,0.22295560874044895,59.037499856948855,0.22632787066201368,58.00249998569488
CDG,SE,2016-05-18T00:00:00Z,0.15311680734157562,59.817500257492064,0.22062761212388673,58.107499957084656,0.22346637398004532,57.08000011444092
CDG,SE,2016-05-19T00:00:00Z,0.1497606181850036,58.26500012874603,0.21919532182315984,58.242499971389776,0.22198290129502615,57.28250031471252
CDG,SE,2016-05-20T00:00:00Z,0.15155402260522047,60.41000008583069,0.21910310722887516,58.197499942779544,0.22062917798757553,56.9000002861023
CDG,SE,2016-05-21T00:00:00Z,0.15250134592254957,62.112500000000004,0.21877151355147362,59.73500022888183,0.21940690651535988,57.72500035762787
CDG,SE,2016-05-22T00:00:00Z,0.15272882456580797,63.290000200271606,0.21792267635464668,60.680000114440915,0.21689066787560782,58.5125
CDG,SE,2016-05-23T00:00:00Z,0.15109797194600105,62.772500371932985,0.21650995003680387,60.957500028610234,0.2142673023045063,59.08249995708466
CDG,SE,2016-05-24T00:00:00Z,0.1499533417324225,62.79499974250793,0.2142670340836048,60.97999997138977,0.21087266318500042,59.254999828338626
CDG,SE,2016-05-25T00:00:00Z,0.14967434170345464,62.959999799728394,0.21210449685653052,61.12249994277954,0.20979194839795431,59.442499971389765
CDG,SE,2016-05-26T00:00:00Z,0.1503591425716877,64.21999988555908,0.21087189142902693,61.834999799728394,0.2094825884948174,59.86249992847443
CDG,SE,2016-05-27T00:00:00Z,0.14791415880123773,62.007499885559085,0.2089093370983998,61.35500004291534,0.209405438353618,60.087500143051145
CDG,SE,2016-05-28T00:00:00Z,0.14704406696061292,61.932499742507936,0.20741939979294935,60.83000025749207,0.207947992409269,59.62249994277954
CDG,SE,2016-05-29T00:00:00Z,0.1482980673511823,63.7924998998642,0.20668757955233255,61.5799998998642,0.20622048527002335,59.892500042915344
CDG,SE,2016-05-30T00:00:00Z,0.14983265350262323,65.47250022888184,0.20597047234574953,62.83250002861023,0.20517468017836413,60.68749992847442
CDG,SE,2016-05-31T00:00:00Z,0.15120573590199152,65.65999958515167,0.20470500675340494,63.38750014305114,0.2038127419849237,61.31750025749207
CDG,SE,2016-06-01T00:00:00Z,0.15150308795273304,66.71750054359435,0.20373301518460116,63.995000028610235,0.2023674938827753,61.7974997997284
CDG,SE,2016-06-02T00:00:00Z,0.1547357669721047,67.22749977111818,0.20257128278414407,64.7,0.20112300353745619,62.45000057220459
CDG,SE,2016-06-03T00:00:00Z,0.15577849559485912,68.72000031471252,0.2021140040208896,65.63000025749207,0.19968473787109056,63.05
CDG,SE,2016-06-04T00:00:00Z,0.15552119414011636,69.4625,0.2010748634735743,66.45499997138978,0.1983528013030688,63.82999982833862
CDG,SE,2016-06-05T00:00:00Z,0.1564748678356409,71.36750011444093,0.20053776477773985,67.65500025749206,0.19750992519160113,64.66249957084656
CDG,SE,2016-06-06T00:00:00Z,0.15922919226189455,72.93500022888185,0.20004831192394099,69.07999968528748,0.19569295520583788,65.70499997138977
CDG,SE,2016-06-07T00:00:00Z,0.16055993673702082,74.03000011444092,0.19971605887015662,70.1225000858307,0.1951488802830378,66.73250031471252
CDG,SE,2016-06-08T00:00:00Z,0.16066034262379011,74.48750014305115,0.1990664036323627,70.98500008583068,0.19546931174894175,67.64000034332275
CDG,SE,2016-06-09T00:00:00Z,0.15921472075084844,73.89499988555909,0.1980508460352818,71.0224997997284,0.19540536341567835,68.11249957084655
CDG,SE,2016-06-10T00:00:00Z,0.15978104496995607,74.99000020027161,0.19725514513750872,71.53249988555908,0.19548486607770124,68.46500005722046
CDG,SE,2016-06-11T00:00:00Z,0.1598177527387937,75.56749954223633,0.19653875256578127,72.1474997997284,0.1954532160113255,69.10999937057495
CDG,SE,2016-06-12T00:00:00Z,0.1570363137871027,73.85750031471252,0.195533595358332,71.83999991416931,0.19617196545004845,69.45499954223632
CDG,SE,2016-06-13T00:00:00Z,0.15718741963307062,74.63749985694886,0.19478138349950314,71.83999991416931,0.19609218649566174,69.35750002861022
CDG,SE,2016-06-14T00:00:00Z,0.15213119176526865,71.1274999141693,0.1934186431268851,70.74500002861024,0.19609253170589605,69.17750034332275
CDG,SE,2016-06-15T00:00:00Z,0.1524942982941866,71.93000040054321,0.1921635108689467,69.99499988555908,0.19442891205350557,68.37499985694885
CDG,SE,2016-06-16T00:00:00Z,0.15233533519009748,72.88249988555907,0.19176123725871244,70.63250017166138,0.19333837802211443,68.60750031471252
CDG,SE,2016-06-17T00:00:00Z,0.15147788325945535,73.4,0.19132603518664837,71.00000014305115,0.1921645818899075,68.90749988555908
CDG,SE,2016-06-18T00:00:00Z,0.15096626554926237,74.15000028610228,0.19119685950378576,71.55499997138978,0.1913584346572558,69.25249977111817
CDG,SE,2016-06-19T00:00:00Z,0.15065023923913637,75.03499965667724,0.19105120934545994,72.08000025749206,0.18996901685992876,69.70250005722046
CDG,SE,2016-06-20T00:00:00Z,0.15117909014225006,76.76749954223632,0.1911804291109244,73.24249997138978,0.18865633755922318,70.37000045776367
