DATE,TMAX_F,TMIN_F,PRCP_IN,FGDD
2016-03-21,55.79600000000001,23.990000000000002,NA,2.8979999999999992
2016-03-22,53.20400000000001,25.025,NA,1.602000000000001
2016-03-23,50.612,26.060000000000002,0.0,0.3059999999999999
2016-03-24,48.019999999999996,19.939999999999998,0.0,0.0
2016-03-25,55.040000000000006,24.08,0.0,2.520000000000001
2016-03-26,55.040000000000006,30.92,0.051181130000000005,2.520000000000001
2016-03-27,48.92,19.939999999999998,0.0,0.0
2016-03-28,57.019999999999996,23.0,0.0,3.509999999999999
2016-03-29,62.96,39.019999999999996,0.0,6.4799999999999995
2016-03-30,50.0,21.02,0.09842525,0.0
2016-03-31,46.94,19.939999999999998,0.0,0.0
2016-04-01,51.980000000000004,24.08,0.0,0.9900000000000013
2016-04-02,57.92,23.0,0.0,3.9599999999999986
2016-04-03,62.06,28.04,0.0,6.029999999999999
2016-04-04,66.92,30.92,0.0,8.459999999999999
2016-04-05,71.06,32.0,0.0,10.53
2016-04-06,69.08000000000001,24.08,0.0,9.540000000000001
2016-04-07,69.98,30.02,0.0,9.990000000000002
2016-04-08,73.94,37.04,0.0,11.969999999999997
2016-04-09,64.94,44.06,0.16141741,7.470000000000001
2016-04-10,62.96,39.019999999999996,0.01181103,6.4799999999999995
2016-04-11,66.92,33.08,0.0,8.459999999999999
2016-04-12,66.02,37.04,0.0,8.01
2016-04-13,60.980000000000004,33.08,0.0,5.490000000000001
2016-04-14,69.98,39.019999999999996,0.0,9.990000000000002
2016-04-15,71.06,41.0,0.0,10.53
2016-04-16,59.0,33.08,0.25196864,4.5
2016-04-17,41.0,33.98,0.20078751000000003,0.0
2016-04-18,48.019999999999996,30.02,0.019685050000000003,0.0
2016-04-19,55.040000000000006,24.98,0.11023628,2.520000000000001
2016-04-20,55.94,30.02,0.0,2.9700000000000006
2016-04-21,69.08000000000001,35.06,0.0,9.540000000000001
2016-04-22,77.0,42.980000000000004,0.0,13.5
2016-04-23,78.08000000000001,51.08,0.0,14.580000000000004
2016-04-24,69.98,28.94,0.0,9.990000000000002
2016-04-25,64.94,37.04,0.0,7.470000000000001
2016-04-26,64.03999999999999,30.02,0.0,7.0200000000000005
2016-04-27,50.0,26.96,0.0,0.0
2016-04-28,62.96,37.94,0.019685050000000003,6.4799999999999995
2016-04-29,57.92,30.92,0.03149608,3.9599999999999986
2016-04-30,57.019999999999996,28.94,0.051181130000000005,3.509999999999999
2016-05-01,60.08,33.08,0.14960638,5.040000000000002
2016-05-02,53.96,33.08,0.039370100000000005,1.9799999999999993
2016-05-03,60.980000000000004,32.0,0.0,5.490000000000001
2016-05-04,71.06,37.04,0.0,10.53
2016-05-05,77.0,46.04,0.0,13.5
2016-05-06,82.03999999999999,57.92,0.0,19.980000000000004
2016-05-07,75.92,37.94,0.09055123000000001,12.959999999999999
2016-05-08,57.92,33.08,0.01181103,3.9599999999999986
2016-05-09,60.08,39.019999999999996,0.24015761000000002,5.040000000000002
2016-05-10,66.92,41.0,0.03149608,8.459999999999999
2016-05-11,69.08000000000001,33.98,0.07086618,9.540000000000001
2016-05-12,66.02,32.0,0.0,8.01
2016-05-13,75.02,37.04,0.0,12.51
2016-05-14,80.96000000000001,41.0,0.0,15.480000000000002
2016-05-15,84.02,51.980000000000004,0.01181103,18.0
2016-05-16,77.0,44.96,0.0,13.5
2016-05-17,64.94,35.96,0.12992133,7.470000000000001
2016-05-18,69.98,44.96,0.07874020000000001,9.990000000000002
2016-05-19,60.980000000000004,37.94,0.01181103,5.490000000000001
2016-05-20,71.96000000000001,46.04,0.0,10.980000000000002
2016-05-21,78.08000000000001,42.980000000000004,0.0,14.040000000000001
2016-05-22,78.08000000000001,46.04,0.0,14.040000000000001
2016-05-23,71.06,37.04,0.0,10.53
2016-05-24,73.03999999999999,37.94,0.0,11.519999999999998
2016-05-25,75.02,39.92,0.0,12.51
2016-05-26,73.03999999999999,42.08,0.0,11.519999999999998
2016-05-27,68.0,35.96,0.0,9.0
2016-05-28,69.98,37.94,0.0,9.990000000000002
2016-05-29,75.02,42.08,0.0,12.51
2016-05-30,82.03999999999999,41.0,0.0,16.02
2016-05-31,82.03999999999999,39.92,0.0,16.02
2016-06-01,82.03999999999999,44.96,0.0,16.02
2016-06-02,82.03999999999999,46.94,0.0,16.02
2016-06-03,84.92,44.96,0.0,17.46
2016-06-04,87.98,51.980000000000004,0.0,18.990000000000002
2016-06-05,91.03999999999999,55.040000000000006,0.0,20.52
2016-06-06,91.94,55.94,0.0,20.97
2016-06-07,91.94,59.0,0.0,22.5
2016-06-08,89.96000000000001,51.08,0.0,18.540000000000003
2016-06-09,89.06,53.96,0.0,19.980000000000004
2016-06-10,93.02,53.06,0.0,19.530000000000005
2016-06-11,93.02,59.0,0.0,22.5
2016-06-12,84.02,53.96,0.0,18.989999999999995
2016-06-13,87.08000000000001,55.040000000000006,0.0,20.52
2016-06-14,78.98,42.08,0.11023628,14.490000000000002
2016-06-15,82.03999999999999,46.04,0.0,16.02
2016-06-16,87.08000000000001,46.94,0.0,18.0
2016-06-17,84.92,46.94,0.0,17.46
2016-06-18,87.98,46.04,0.0,18.0
2016-06-19,93.92,50.0,0.0,18.0
2016-06-20,96.98,55.94,0.0,20.97
2016-06-21,100.94,68.0,0.0,27.0
2016-06-22,98.96000000000001,62.06,0.0,24.030000000000005
2016-06-23,96.98,62.06,0.0,24.030000000000005
2016-06-24,95.0,62.06,0.0,24.030000000000005
2016-06-25,89.96000000000001,55.94,0.0,20.97
2016-06-26,95.0,57.019999999999996,0.0,21.509999999999998
2016-06-27,95.0,57.92,0.0,21.96
2016-06-28,96.98,66.92,0.0,26.46
2016-06-29,95.0,57.019999999999996,0.0,21.509999999999998
2016-06-30,91.03999999999999,60.08,0.35826791,23.040000000000003
2016-07-01,86.0,59.0,0.03149608,22.5
2016-07-02,69.08000000000001,57.019999999999996,0.33858286000000004,13.05
2016-07-03,73.03999999999999,51.08,0.09055123000000001,12.059999999999999
2016-07-04,86.0,51.08,0.03149608,18.540000000000003
2016-07-05,87.98,53.96,0.0,19.980000000000004
2016-07-06,89.96000000000001,55.040000000000006,0.0,20.52
2016-07-07,89.96000000000001,55.94,0.0,20.97
2016-07-08,89.06,53.06,0.0,19.530000000000005
2016-07-09,91.03999999999999,53.96,0.0,19.980000000000004
2016-07-10,93.02,57.019999999999996,0.0,21.509999999999998
2016-07-11,93.02,51.980000000000004,0.0,18.990000000000002
2016-07-12,87.98,51.08,0.0,18.540000000000003
2016-07-13,89.96000000000001,50.0,0.0,18.0
2016-07-14,91.03999999999999,50.0,0.0,18.0
2016-07-15,93.92,51.980000000000004,0.0,18.990000000000002
2016-07-16,95.0,51.980000000000004,0.0,18.990000000000002
2016-07-17,93.92,53.06,0.0,19.530000000000005
2016-07-18,93.02,64.03999999999999,0.0,25.02
2016-07-19,95.0,57.92,0.039370100000000005,21.96
2016-07-20,91.03999999999999,60.980000000000004,0.07086618,23.490000000000002
2016-07-21,91.94,57.92,0.11023628,21.96
2016-07-22,93.02,60.08,0.0,23.040000000000003
2016-07-23,91.03999999999999,57.019999999999996,0.0,21.509999999999998
2016-07-24,96.98,62.96,0.0,24.480000000000004
2016-07-25,98.96000000000001,62.96,0.0,24.480000000000004
2016-07-26,93.92,64.94,0.03149608,25.47
2016-07-27,91.94,55.94,0.0,20.97
2016-07-28,98.06,59.0,0.0,22.5
2016-07-29,98.96000000000001,59.0,0.0,22.5
2016-07-30,98.96000000000001,62.06,0.0,24.030000000000005
2016-07-31,96.98,60.08,0.22047256,23.040000000000003
2016-08-01,87.08000000000001,59.0,0.0,22.5
2016-08-02,93.02,59.0,0.0,22.5
2016-08-03,93.02,59.0,0.01181103,22.5
2016-08-04,86.0,60.980000000000004,0.051181130000000005,23.490000000000002
2016-08-05,77.0,60.980000000000004,0.64173263,18.990000000000002
2016-08-06,78.08000000000001,57.019999999999996,0.83070911,17.55
2016-08-07,80.96000000000001,55.94,0.0,18.45
2016-08-08,87.98,59.0,0.039370100000000005,22.5
2016-08-09,89.06,60.980000000000004,0.0,23.490000000000002
2016-08-10,89.06,62.06,0.0,24.030000000000005
2016-08-11,87.08000000000001,55.94,0.0,20.97
2016-08-12,86.0,51.980000000000004,0.0,18.990000000000002
2016-08-13,87.98,48.92,0.0,18.0
2016-08-14,87.98,51.980000000000004,0.0,18.990000000000002
2016-08-15,89.96000000000001,53.06,0.0,19.530000000000005
2016-08-16,91.03999999999999,59.0,0.0,22.5
2016-08-17,89.06,57.019999999999996,0.11811030000000002,21.509999999999998
2016-08-18,86.0,53.96,0.0,19.980000000000004
2016-08-19,82.94,50.0,0.0,16.47
2016-08-20,84.02,51.08,0.0,17.55
2016-08-21,87.08000000000001,53.96,0.0,19.980000000000004
2016-08-22,87.98,57.019999999999996,0.01181103,21.509999999999998
2016-08-23,75.92,55.040000000000006,0.0,15.480000000000002
2016-08-24,78.98,51.980000000000004,0.8188980800000001,15.480000000000002
2016-08-25,78.08000000000001,48.92,0.01181103,14.040000000000001
2016-08-26,80.96000000000001,48.92,0.37007894,15.480000000000002
2016-08-27,75.02,51.980000000000004,0.019685050000000003,13.5
2016-08-28,75.02,48.019999999999996,0.03149608,12.51
2016-08-29,75.92,48.019999999999996,NA,12.959999999999999
2016-08-30,NA,NA,NA,NA
2016-08-31,NA,NA,NA,NA
