Season,Garden,Condition,Ear weight,Cob weight,Kernel weight,Rows,Clump,Variety
2015,PLC,Full,47.2,7.5,39.7,10,19,Hopi Blue
2015,PLC,Full,37.4,3.5,33.9,14,19,Hopi Blue
2015,PLC,Partial,34.3,11.2,23.1,12,19,Hopi Blue
2015,PLC,Partial,32.7,6.9,25.8,8,19,Hopi Blue
2015,PLC,Partial,35.1,6.2,28.9,12,19,Hopi Blue
2015,PLC,Partial,31,5.7,25.3,14,19,Hopi Blue
2015,PLC,Full,61.5,13.9,47.6,14,20,Hopi Blue
2015,PLC,Full,44.6,8.3,36.3,10,20,Hopi Blue
2015,PLC,Full,33.5,4,29.5,10,20,Hopi Blue
2015,PLC,Full,32.7,3.5,29.2,12,20,Hopi Blue
2015,PLC,Partial,18.5,2.5,16,14,20,Hopi Blue
2015,PLC,Partial,25.7,2,23.7,16,20,Hopi Blue
2015,PLC,Full,121.9,30,91.9,10,21,Hopi Blue
2015,PLC,Full,132.9,24.3,108.6,14,21,Hopi Blue
2015,PLC,Full,131.3,25.3,106,12,21,Hopi Blue
2015,PLC,Full,86.9,17.1,69.8,14,21,Hopi Blue
2015,PLC,Full,64.5,10.8,53.7,16,21,Hopi Blue
2015,PLC,Full,88.1,13.5,74.6,12,21,Hopi Blue
2015,PLC,Full,82.1,14,68.1,12,22,Hopi Blue
2015,PLC,Full,38.4,3.4,35,12,22,Hopi Blue
2015,PLC,Full,74.4,14,60.4,16,22,Hopi Blue
2015,PLC,Full,35.9,7.8,28.1,1,22,Hopi Blue
2015,PLC,Full,39,7.6,31.4,12,22,Hopi Blue
2015,PLC,Full,49.3,11.4,37.9,12,22,Hopi Blue
2015,PLC,Partial,38.2,8.4,29.8,12,22,Hopi Blue
2015,PLC,Full,116.3,21.9,94.4,14,23,Hopi Blue
2015,PLC,Full,59.8,8.8,51,12,23,Hopi Blue
2015,PLC,Full,31.1,4.7,26.4,14,23,Hopi Blue
2015,PLC,Full,55.8,12.6,43.2,12,23,Hopi Blue
2015,PLC,Full,43.6,5.9,37.7,12,23,Hopi Blue
2015,PLC,Immature,0.1,0.1,0,NA,23,Hopi Blue
2015,PLC,Immature,0.1,0.1,0,NA,23,Hopi Blue
2015,PLC,Partial,21.1,3.5,17.6,12,23,Hopi Blue
2015,PLC,Full,53.8,10.7,43.1,14,24,Hopi Blue
2015,PLC,Full,35.6,9.2,26.4,12,24,Hopi Blue
2015,PLC,Full,23.9,3.3,20.6,12,24,Hopi Blue
2015,PLC,Immature,0.4,0.4,0,NA,24,Hopi Blue
2015,PLC,Partial,13.1,3.7,9.4,12,24,Hopi Blue
2015,PLC,Full,22.9,2.6,20.3,10,25,Hopi Blue
2015,PLC,Full,31.5,4.5,27,8,25,Hopi Blue
2015,PLC,,66.8,7,59.8,12,26,Hopi Blue
2015,PLC,Full,108.8,17.7,91.1,12,26,Hopi Blue
2015,PLC,Full,85.1,11.7,73.4,14,26,Hopi Blue
2015,PLC,Full,96.5,11.4,85.1,14,26,Hopi Blue
2015,PLC,Full,67.2,14.1,53.1,12,26,Hopi Blue
2015,PLC,Full,71.7,12.3,59.4,12,26,Hopi Blue
2015,PLC,Full,55.4,11.5,43.9,10,26,Hopi Blue
2015,PLC,Full,69.1,13.9,55.2,16,27,Hopi Blue
2015,PLC,Full,39.8,6.4,33.4,18,27,Hopi Blue
2015,PLC,Full,27.2,3.5,23.7,12,27,Hopi Blue
2015,PLC,Full,11.2,2,9.2,8,27,Hopi Blue
2015,PLC,Partial,22.7,4,18.7,10,27,Hopi Blue
2015,PLC,Partial,39.1,6.1,33,12,27,Hopi Blue
2015,PLC,Partial,21.3,4,17.3,12,27,Hopi Blue
2015,PLC,Sparse,2,0.5,1.5,6,27,Hopi Blue
2015,PLC,Full,25.8,4.2,21.6,12,28,Hopi Blue
2015,PLC,Full,12.7,2.6,10.1,14,28,Hopi Blue
2015,PLC,Full,15.1,1.4,13.7,10,28,Hopi Blue
2015,PLC,Full,53.1,11.8,41.3,16,28,Hopi Blue
2015,PLC,Partial,16.7,2.7,14,10,28,Hopi Blue
2015,PLC,Full,54,7.7,46.3,12,29,Hopi Blue
2015,PLC,Full,44.5,6.2,38.3,16,29,Hopi Blue
2015,PLC,Partial,30,6.7,23.3,12,29,Hopi Blue
2015,PLC,Sparse,9.3,1.6,7.7,10,29,Hopi Blue
2015,PLC,Full,56.5,8.1,48.4,14,30,Hopi Blue
2015,PLC,Full,53.1,8.8,44.3,12,30,Hopi Blue
2015,PLC,Full,70.4,17.9,52.5,12,30,Hopi Blue
2015,PLC,Full,18.8,3.6,15.2,10,30,Hopi Blue
2015,PLC,Full,26.1,4.6,21.5,12,30,Hopi Blue
2015,PLC,Sparse,6,0.6,5.4,6,30,Hopi Blue
2015,POG,Full,19.8,4.8,15,12,1,Hopi White
2015,POG,Full,24.6,6.4,18.2,10,1,Hopi White
2015,POG,Full,17.4,5.3,12.1,8,1,Hopi White
2015,POG,Sparse,6.7,6.5,0.2,8,1,Hopi White
2015,POG,Full,94.9,19,75.9,10,2,Hopi White
2015,POG,Full,132.6,27.9,104.7,12,2,Hopi White
2015,POG,Full,114.7,22.5,92.2,12,2,Hopi White
2015,POG,Full,79.4,13.4,66,10,2,Hopi White
2015,POG,Full,117.5,30.9,86.6,12,2,Hopi White
2015,POG,Full,63.9,12.8,51.1,10,2,Hopi White
2015,POG,Full,139.3,33.3,106,14,2,Hopi White
2015,POG,Immature,0.5,0.5,0,NA,2,Hopi White
2015,POG,Partial,108.2,38.4,69.8,12,2,Hopi White
2015,POG,Partial,23.5,4.7,18.8,NA,2,Hopi White
2015,POG,Sparse,14.4,6.8,7.6,10,2,Hopi White
2015,POG,Full,105.5,20.1,85.4,12,3,Hopi White
2015,POG,Full,156,49,107,16,3,Hopi White
2015,POG,Full,65.5,5.8,59.7,14,3,Hopi White
2015,POG,Full,79.2,13,66.2,12,3,Hopi White
2015,POG,Full,56.8,10.6,46.2,12,3,Hopi White
2015,POG,Full,82.1,14.2,67.9,14,3,Hopi White
2015,POG,Full,72,19.5,52.5,14,3,Hopi White
2015,POG,Full,91.8,28.3,63.5,14,3,Hopi White
2015,POG,Immature,0.6,0.6,0,NA,3,Hopi White
2015,POG,Full,146.6,26.5,120.1,12,4,Hopi White
2015,POG,Full,55.5,16,39.5,12,4,Hopi White
2015,POG,Full,63.8,10.5,53.3,12,4,Hopi White
2015,POG,Immature,0.9,0.9,0,NA,4,Hopi White
2015,POG,Immature,1.6,1.6,0,NA,4,Hopi White
2015,POG,Immature,0.5,0.5,0,NA,4,Hopi White
2015,POG,Immature,0.2,0.2,0,NA,4,Hopi White
2015,POG,Partial,76.6,32.6,44,12,4,Hopi White
2015,POG,Partial,51.5,18,33.5,14,4,Hopi White
2015,POG,Sparse,24.4,10.6,13.8,12,4,Hopi White
2015,POG,Full,65.9,20.8,45.1,12,5,Hopi White
2015,POG,Full,31.9,8.2,23.7,12,5,Hopi White
2015,POG,Immature,0.8,0.8,0,NA,5,Hopi White
2015,POG,Partial,25.9,8.6,17.3,10,5,Hopi White
2015,POG,Partial,30.3,8.2,22.1,10,5,Hopi White
2015,POG,Sparse,16.7,6.1,10.6,8,5,Hopi White
2015,POG,Sparse,5.9,5,0.9,10,5,Hopi White
2015,POG,Full,70.6,17.4,53.2,12,6,Hopi White
2015,POG,Full,65.8,11.6,54.2,16,6,Hopi White
2015,POG,Full,37.5,12,25.5,10,6,Hopi White
2015,POG,Full,31.4,6,25.4,10,6,Hopi White
2015,POG,Immature,1,1,0,0,6,Hopi White
2015,POG,Full,129.8,29.7,100.1,12,7,Hopi White
2015,POG,Full,170.4,33.1,137.3,12,7,Hopi White
2015,POG,Full,76.7,19.2,57.5,10,7,Hopi White
2015,POG,Full,46.2,13.2,33,14,7,Hopi White
2015,POG,Partial,53.5,16.2,37.3,12,7,Hopi White
2015,POG,Partial,46.8,9.6,37.2,14,7,Hopi White
2015,POG,Sparse,19.5,6.1,13.4,10,7,Hopi White
2015,POG,Full,139.4,41.9,97.5,14,8,Hopi White
2015,POG,Full,131.7,30.3,101.4,12,8,Hopi White
2015,POG,Full,114.2,25.7,88.5,10,8,Hopi White
2015,POG,Full,79.8,17.1,62.7,12,8,Hopi White
2015,POG,Full,73.1,18.5,54.6,12,8,Hopi White
2015,POG,Full,40.8,11.7,29.1,12,8,Hopi White
2015,POG,Full,36.1,9.1,27,10,8,Hopi White
2015,POG,Immature,0.6,0.6,0,NA,8,Hopi White
2015,POG,Immature,0.3,0.3,0,NA,8,Hopi White
2015,POG,Immature,0.1,0.1,0,NA,8,Hopi White
2015,POG,Immature,0.1,0.1,0,NA,8,Hopi White
2015,POG,Immature,0.1,0.1,0,NA,8,Hopi White
2015,POG,Partial,39.3,10.4,28.9,14,8,Hopi White
2015,POG,Partial,16.6,3.4,13.2,10,8,Hopi White
2015,POG,Full,163,50.6,112.4,12,9,Hopi White
2015,POG,Full,82.5,19.9,62.6,12,9,Hopi White
2015,POG,Full,71.9,21.9,50,12,9,Hopi White
2015,POG,Sparse,12.3,6.1,6.2,8,9,Hopi White
2015,POG,Sparse,10.4,3.3,7.1,8,9,Hopi White
2015,POG,Sparse,9.6,5.6,4,10,9,Hopi White
2015,POG,Full,52.6,14.6,38,10,10,Hopi White
2015,POG,Partial,26.9,7.5,19.4,12,10,Hopi White
2015,POG,Sparse,13.9,6.7,7.2,10,10,Hopi White
2015,POG,Sparse,6.7,2.6,4.1,6,10,Hopi White
2015,POG,Sparse,9.4,5.2,4.2,10,10,Hopi White
2015,POG,Full,31.1,6.8,24.3,12,11,Hopi White
2015,POG,Full,66.9,23.4,43.5,14,11,Hopi White
2015,POG,Full,27.9,6.4,21.5,12,11,Hopi White
2015,POG,Partial,18.6,7.6,11,10,11,Hopi White
2015,POG,Partial,18.2,4.7,13.5,12,11,Hopi White
2015,POG,Sparse,8,3.6,4.4,8,11,Hopi White
2015,POG,Full,144.5,36,108.5,12,12,Hopi White
2015,POG,Full,49.8,12.6,37.2,12,12,Hopi White
2015,POG,Full,52.1,11.2,40.9,10,12,Hopi White
2015,POG,Full,34.2,9.2,25,12,12,Hopi White
2015,POG,Immature,6.1,6.1,0,NA,12,Hopi White
2015,POG,Immature,0.5,0.5,0,NA,12,Hopi White
2015,POG,Immature,0.4,0.4,0,NA,12,Hopi White
2015,POG,Sparse,7,5.6,1.4,10,12,Hopi White
2015,POG,,223.5,50,173.5,12,13,Hopi White
2015,POG,,2.6,2.6,0,NA,13,Hopi White
2015,POG,Full,103.6,17,86.6,12,13,Hopi White
2015,POG,Full,105.8,19.3,86.5,12,13,Hopi White
2015,POG,Full,97.9,24.1,73.8,12,13,Hopi White
2015,POG,Full,109,21.1,87.9,12,13,Hopi White
2015,POG,Full,90.3,23.3,67,14,13,Hopi White
2015,POG,Immature,20.1,20.1,0,NA,13,Hopi White
2015,POG,Partial,44,18.4,25.6,12,13,Hopi White
2015,POG,Full,101.5,25.6,75.9,12,14,Hopi White
2015,POG,Full,88.7,27.3,61.4,10,14,Hopi White
2015,POG,Full,62.5,15,47.5,12,14,Hopi White
2015,POG,Immature,3.3,3.3,0,NA,14,Hopi White
2015,POG,Immature,0.3,0.3,0,NA,14,Hopi White
2015,POG,Partial,82.7,19,63.7,14,14,Hopi White
2015,POG,Partial,13.4,3.4,10,10,14,Hopi White
2015,POG,Partial,15.2,3.5,11.7,10,14,Hopi White
2015,POG,Full,66.7,15.3,51.4,12,15,Hopi White
2015,POG,Full,63.9,12.1,51.8,12,15,Hopi White
2015,POG,Immature,1.4,1.4,0,NA,15,Hopi White
2015,POG,Partial,46.8,16,30.8,12,15,Hopi White
2015,POG,Partial,25.1,6.6,18.5,12,15,Hopi White
2015,POG,Sparse,5.5,4.9,0.6,8,15,Hopi White
2015,POG,Sparse,8.5,8.5,0,8,15,Hopi White
2015,POG,Full,110.3,24.2,86.1,14,16,Hopi White
2015,POG,Full,65.2,19.9,45.3,8,16,Hopi White
2015,POG,Partial,15,4.1,10.9,12,16,Hopi White
2015,POG,Full,107.1,26.6,80.5,14,18,Hopi White
2015,POG,Full,102,21.2,80.8,12,18,Hopi White
2015,POG,Full,111.1,18.7,92.4,10,18,Hopi White
2015,POG,Full,89.9,20.8,69.1,10,18,Hopi White
2015,POG,Immature,2.2,2.2,0,NA,18,Hopi White
2015,POG,Partial,71.8,17.7,54.1,12,18,Hopi White
2015,POG,Partial,30,6.9,23.1,10,18,Hopi White
2015,POG,Full,121.5,30.9,90.6,12,19,Hopi White
2015,POG,Full,62.4,18.7,43.7,14,19,Hopi White
2015,POG,Full,93.5,33.5,60,10,19,Hopi White
2015,POG,Full,71.1,17.4,53.7,10,19,Hopi White
2015,POG,Full,68.9,20,48.9,14,19,Hopi White
2015,POG,Full,33.2,9.8,23.4,10,19,Hopi White
2015,POG,Immature,0.7,0.7,0,NA,19,Hopi White
2015,POG,Immature,0.1,0.1,0,NA,19,Hopi White
2015,POG,Partial,27.7,9,18.7,10,19,Hopi White
2015,POG,Partial,41.7,9.2,32.5,12,20,Hopi White
2015,POG,Partial,13.7,3.2,10.5,10,20,Hopi White
2015,POG,Partial,23.1,5.2,17.9,10,20,Hopi White
2015,POG,Sparse,6.7,3,3.7,8,20,Hopi White
