Location,DATE,TMIN_F,TMAX_F,PRCP_IN,FGDD
KUG,2015-01-17,19.381999999999998,42.179,NA,0.0
KUG,2015-01-18,20.984,40.3214,NA,0.0
KUG,2015-01-19,25.604599999999998,47.8022,NA,0.0
KUG,2015-01-20,25.1744,51.522800000000004,NA,0.7614000000000001
KUG,2015-01-21,28.139,49.937,NA,0.0
KUG,2015-01-22,16.555999999999997,44.3786,NA,0.0
KUG,2015-01-23,14.113400000000002,40.3214,NA,0.0
KUG,2015-01-24,18.4514,44.0132,NA,0.0
KUG,2015-01-25,18.6854,47.0876,NA,0.0
KUG,2015-01-26,26.8808,56.9228,NA,3.4614000000000003
KUG,2015-01-27,32.4176,59.5076,NA,4.7538
KUG,2015-01-28,29.174,55.1894,NA,2.594699999999999
KUG,2015-01-29,30.6068,53.798,NA,1.8989999999999996
KUG,2015-01-30,33.4112,53.9726,NA,1.9863000000000006
KUG,2015-01-31,32.2178,37.2974,NA,0.0
KUG,2015-02-01,27.7214,42.548,NA,0.0
KUG,2015-02-02,24.0926,46.5476,NA,0.0
KUG,2015-02-03,27.5108,51.522800000000004,NA,0.7614000000000001
KUG,2015-02-04,29.174,55.8842,NA,2.9420999999999986
KUG,2015-02-05,30.6068,58.303399999999996,NA,4.1517
KUG,2015-02-06,29.586199999999998,58.9928,NA,4.496400000000002
KUG,2015-02-07,30.4034,62.5982,NA,6.299099999999999
KUG,2015-02-08,30.4034,62.0834,NA,6.041700000000001
KUG,2015-02-09,32.8154,62.7692,NA,6.384600000000002
KUG,2015-02-10,32.018,64.82480000000001,NA,7.412400000000001
KUG,2015-02-11,27.7214,61.568600000000004,NA,5.7843
KUG,2015-02-12,24.0926,54.669200000000004,NA,2.3346000000000013
KUG,2015-02-13,26.8808,56.2298,NA,3.1148999999999987
KUG,2015-02-14,30.6068,62.940200000000004,NA,6.4701
KUG,2015-02-15,29.174,65.1668,NA,7.583399999999998
KUG,2015-02-16,22.1072,63.455,NA,6.727500000000002
KUG,2015-02-17,12.095600000000001,55.5368,NA,2.7684000000000006
KUG,2015-02-18,16.075400000000002,52.4012,NA,1.2005999999999997
KUG,2015-02-19,25.8188,58.1306,NA,4.0653
KUG,2015-02-20,26.8808,61.568600000000004,NA,5.7843
KUG,2015-02-21,23.4356,60.1952,NA,5.097600000000002
KUG,2015-02-22,30.8084,50.995400000000004,NA,0.49770000000000075
KUG,2015-02-23,31.2134,34.9808,NA,0.0
KUG,2015-02-24,26.8808,40.8812,NA,0.0
KUG,2015-02-25,16.3166,44.3786,NA,0.0
KUG,2015-02-26,17.034799999999997,44.922200000000004,NA,0.0
KUG,2015-02-27,26.2454,46.9076,NA,0.0
KUG,2015-02-28,25.3904,43.647800000000004,NA,0.0
KUG,2015-03-01,28.139,40.1342,NA,0.0
KUG,2015-03-02,34.0016,50.995400000000004,NA,0.49770000000000075
KUG,2015-03-03,27.7214,51.699200000000005,NA,0.8496000000000024
KUG,2015-03-04,21.659,40.6958,NA,0.0
KUG,2015-03-05,11.3234,38.0606,NA,0.0
KUG,2015-03-06,18.217399999999998,45.104,NA,0.0
KUG,2015-03-07,25.8188,50.6426,NA,0.3212999999999994
KUG,2015-03-08,27.0914,54.842,NA,2.420999999999998
KUG,2015-03-09,26.0312,56.2298,NA,3.1148999999999987
KUG,2015-03-10,25.8188,56.577200000000005,NA,3.2886
KUG,2015-03-11,29.586199999999998,63.2822,NA,6.641100000000002
KUG,2015-03-12,37.679,65.6798,NA,7.839899999999999
KUG,2015-03-13,36.1454,61.9124,NA,5.956199999999999
KUG,2015-03-14,34.5902,60.7118,NA,5.355900000000001
KUG,2015-03-15,33.4112,66.0218,NA,8.0109
KUG,2015-03-16,35.3696,68.7632,NA,9.3816
KUG,2015-03-17,37.8698,71.6828,NA,10.8414
KUG,2015-03-18,46.0076,74.6186,NA,12.3093
KUG,2015-03-19,36.914,67.5644,NA,8.7822
KUG,2015-03-20,35.951,63.626000000000005,NA,6.813000000000001
KUG,2015-03-21,31.6166,62.254400000000004,NA,6.1272
KUG,2015-03-22,33.0134,65.50880000000001,NA,7.7543999999999995
KUG,2015-03-23,40.6958,67.7354,NA,8.867700000000001
KUG,2015-03-24,33.4112,67.0496,NA,8.5248
KUG,2015-03-25,39.0074,64.652,NA,7.3260000000000005
KUG,2015-03-26,24.3104,59.336600000000004,NA,4.668299999999998
KUG,2015-03-27,31.2134,66.53659999999999,NA,8.268300000000002
KUG,2015-03-28,37.2974,71.339,NA,10.669500000000001
KUG,2015-03-29,37.2974,74.9642,NA,12.4821
KUG,2015-03-30,37.4882,76.3538,NA,13.176899999999998
KUG,2015-03-31,38.8184,77.57419999999999,NA,13.787100000000002
KUG,2015-04-01,40.6958,76.3538,NA,13.176899999999998
KUG,2015-04-02,39.7598,72.0284,NA,11.0142
KUG,2015-04-03,27.0914,67.7354,NA,8.867700000000001
KUG,2015-04-04,25.604599999999998,62.0834,NA,6.041700000000001
KUG,2015-04-05,34.394,68.9342,NA,9.467099999999999
KUG,2015-04-06,33.4112,70.30760000000001,NA,10.1538
KUG,2015-04-07,31.8164,69.9638,NA,9.981900000000001
KUG,2015-04-08,38.0606,68.9342,NA,9.467099999999999
KUG,2015-04-09,23.4356,64.31,NA,7.154999999999999
KUG,2015-04-10,32.8154,65.6798,NA,7.839899999999999
KUG,2015-04-11,35.3696,69.7928,NA,9.8964
KUG,2015-04-12,32.2178,71.85560000000001,NA,10.927799999999996
KUG,2015-04-13,31.8164,69.449,NA,9.7245
KUG,2015-04-14,36.338,75.65899999999999,NA,12.829499999999996
KUG,2015-04-15,33.2132,73.58000000000001,NA,11.790000000000001
KUG,2015-04-16,28.5548,50.819,NA,0.4094999999999985
KUG,2015-04-17,28.9688,53.448800000000006,NA,1.7244000000000004
KUG,2015-04-18,29.7896,49.937,NA,0.0
KUG,2015-04-19,34.7864,60.367999999999995,NA,5.183999999999998
KUG,2015-04-20,34.5902,67.7354,NA,8.867700000000001
KUG,2015-04-21,34.5902,70.30760000000001,NA,10.1538
KUG,2015-04-22,42.3626,75.65899999999999,NA,12.829499999999996
KUG,2015-04-23,40.3214,70.6514,NA,10.3257
KUG,2015-04-24,40.5086,70.30760000000001,NA,10.1538
KUG,2015-04-25,42.3626,68.9342,NA,9.467099999999999
KUG,2015-04-26,35.7584,58.4762,NA,4.2381
KUG,2015-04-27,33.0134,62.425399999999996,NA,6.212699999999999
KUG,2015-04-28,37.8698,68.2484,NA,9.124200000000002
KUG,2015-04-29,39.5726,72.37219999999999,NA,11.186100000000001
KUG,2015-04-30,40.3214,77.225,NA,13.6125
KUG,2015-05-01,43.8314,81.08959999999999,NA,15.544799999999999
KUG,2015-05-02,45.827600000000004,82.3298,NA,16.1649
KUG,2015-05-03,48.5168,83.399,NA,16.6995
KUG,2015-05-04,41.9936,72.7178,NA,11.358899999999997
KUG,2015-05-05,46.3694,73.58000000000001,NA,11.790000000000001
KUG,2015-05-06,45.827600000000004,56.404399999999995,NA,3.2022
KUG,2015-05-07,38.2496,63.455,NA,6.727500000000002
KUG,2015-05-08,40.8812,70.99520000000001,NA,10.497600000000002
KUG,2015-05-09,33.8054,67.3916,NA,8.6958
KUG,2015-05-10,32.2178,56.404399999999995,NA,3.2022
KUG,2015-05-11,30.6068,59.5076,NA,4.7538
KUG,2015-05-12,45.2858,71.339,NA,10.669500000000001
KUG,2015-05-13,43.8314,74.79140000000001,NA,12.395699999999996
KUG,2015-05-14,44.5604,71.5118,NA,10.7559
KUG,2015-05-15,41.2538,72.1994,NA,11.099699999999999
KUG,2015-05-16,38.2496,58.303399999999996,NA,4.1517
KUG,2015-05-17,36.338,59.336600000000004,NA,4.668299999999998
KUG,2015-05-18,41.4392,71.5118,NA,10.7559
KUG,2015-05-19,40.6958,73.58000000000001,NA,11.790000000000001
KUG,2015-05-20,36.7232,67.9064,NA,8.9532
KUG,2015-05-21,49.0496,72.0284,NA,11.0142
KUG,2015-05-22,40.3214,76.3538,NA,13.176899999999998
KUG,2015-05-23,37.1066,67.2206,NA,8.6103
KUG,2015-05-24,40.5086,66.0218,NA,8.0109
KUG,2015-05-25,43.8314,65.6798,NA,7.839899999999999
KUG,2015-05-26,38.8184,75.4844,NA,12.742200000000002
KUG,2015-05-27,43.466,77.0504,NA,13.5252
KUG,2015-05-28,44.5604,83.9354,NA,16.9677
KUG,2015-05-29,42.179,86.459,NA,18.0
KUG,2015-05-30,43.647800000000004,79.67840000000001,NA,14.8392
KUG,2015-05-31,48.3386,85.37360000000001,NA,17.6868
KUG,2015-06-01,55.8842,93.6824,NA,20.9421
KUG,2015-06-02,50.2898,91.05260000000001,NA,18.144900000000003
KUG,2015-06-03,46.9076,91.9868,NA,18.0
KUG,2015-06-04,45.6476,88.8332,NA,18.0
KUG,2015-06-05,53.623400000000004,90.8672,NA,19.8117
KUG,2015-06-06,48.695,64.652,NA,7.3260000000000005
KUG,2015-06-07,46.5476,71.85560000000001,NA,10.927799999999996
KUG,2015-06-08,44.922200000000004,81.797,NA,15.8985
KUG,2015-06-09,49.937,90.68,NA,18.0
KUG,2015-06-10,56.577200000000005,88.8332,NA,21.2886
KUG,2015-06-11,51.171800000000005,74.0984,NA,12.635100000000001
KUG,2015-06-12,43.8314,71.6828,NA,10.8414
KUG,2015-06-13,49.7588,75.8318,NA,12.915899999999999
KUG,2015-06-14,47.8022,79.67840000000001,NA,14.8392
KUG,2015-06-15,51.699200000000005,89.75479999999999,NA,18.849600000000002
KUG,2015-06-16,61.2266,95.3996,NA,23.613299999999995
KUG,2015-06-17,56.2298,91.9868,NA,21.1149
KUG,2015-06-18,51.699200000000005,97.5254,NA,18.849600000000002
KUG,2015-06-19,56.2298,100.283,NA,21.1149
KUG,2015-06-20,54.494600000000005,101.6852,NA,20.2473
KUG,2015-06-21,57.2684,104.95400000000001,NA,21.634199999999996
KUG,2015-06-22,55.7114,103.1036,NA,20.855700000000002
KUG,2015-06-23,57.614000000000004,101.6852,NA,21.807000000000006
KUG,2015-06-24,59.5076,103.307,NA,22.7538
KUG,2015-06-25,56.057,94.44380000000001,NA,21.0285
KUG,2015-06-26,57.4412,103.9226,NA,21.7206
KUG,2015-06-27,60.1952,103.307,NA,23.097600000000003
KUG,2015-06-28,58.303399999999996,99.4892,NA,22.1517
KUG,2015-06-29,58.82,93.6824,NA,22.41
KUG,2015-06-30,61.9124,103.1036,NA,23.956199999999995
KUG,2015-07-01,67.7354,103.9226,NA,26.867700000000003
KUG,2015-07-02,66.3656,101.0822,NA,26.1828
KUG,2015-07-03,58.6472,102.28999999999999,NA,22.323600000000003
KUG,2015-07-04,54.321799999999996,98.699,NA,20.160899999999998
KUG,2015-07-05,61.3976,96.5552,NA,23.698800000000002
KUG,2015-07-06,58.303399999999996,95.20700000000001,NA,22.1517
KUG,2015-07-07,56.9228,91.61240000000001,NA,21.461400000000005
KUG,2015-07-08,51.8738,75.8318,NA,13.852799999999997
KUG,2015-07-09,53.099599999999995,85.37360000000001,NA,19.236600000000003
KUG,2015-07-10,49.7588,84.1154,NA,17.057700000000004
KUG,2015-07-11,53.623400000000004,90.68,NA,19.8117
KUG,2015-07-12,56.9228,92.9264,NA,21.461400000000005
KUG,2015-07-13,52.925,92.174,NA,19.462500000000002
KUG,2015-07-14,58.4762,84.8336,NA,21.6549
KUG,2015-07-15,51.522800000000004,84.1154,NA,17.8191
KUG,2015-07-16,51.8738,84.4736,NA,18.1737
KUG,2015-07-17,54.669200000000004,92.363,NA,20.334600000000002
KUG,2015-07-18,57.9578,96.1682,NA,21.9789
KUG,2015-07-19,58.303399999999996,86.459,NA,22.1517
KUG,2015-07-20,53.623400000000004,90.68,NA,19.8117
KUG,2015-07-21,53.448800000000006,95.97560000000001,NA,19.7244
KUG,2015-07-22,53.2742,92.363,NA,19.637100000000004
KUG,2015-07-23,57.095600000000005,96.5552,NA,21.547800000000002
KUG,2015-07-24,63.797,97.916,NA,24.8985
KUG,2015-07-25,51.8738,84.1154,NA,17.994600000000002
KUG,2015-07-26,57.095600000000005,96.7478,NA,21.547800000000002
KUG,2015-07-27,61.053799999999995,88.2824,NA,23.526899999999998
KUG,2015-07-28,51.171800000000005,93.8732,NA,18.5859
KUG,2015-07-29,54.494600000000005,96.1682,NA,20.2473
KUG,2015-07-30,56.577200000000005,88.8332,NA,21.2886
KUG,2015-07-31,61.3976,94.253,NA,23.698800000000002
KUG,2015-08-01,60.539,86.2772,NA,23.269500000000004
KUG,2015-08-02,59.680400000000006,76.18100000000001,NA,17.9307
KUG,2015-08-03,53.9726,81.797,NA,17.884800000000002
KUG,2015-08-04,55.0166,86.64080000000001,NA,20.5083
KUG,2015-08-05,55.7114,93.11540000000001,NA,20.855700000000002
KUG,2015-08-06,54.842,95.97560000000001,NA,20.421
KUG,2015-08-07,66.1928,97.331,NA,26.096399999999996
KUG,2015-08-08,56.9228,84.6536,NA,20.7882
KUG,2015-08-09,50.995400000000004,83.75720000000001,NA,17.376300000000004
KUG,2015-08-10,53.798,88.6496,NA,19.899
KUG,2015-08-11,60.7118,89.5694,NA,23.355900000000002
KUG,2015-08-12,57.2684,89.75479999999999,NA,21.634199999999996
KUG,2015-08-13,57.4412,88.09880000000001,NA,21.7206
KUG,2015-08-14,58.1306,94.253,NA,22.065299999999997
KUG,2015-08-15,61.053799999999995,98.897,NA,23.526899999999998
KUG,2015-08-16,61.2266,98.1104,NA,23.613299999999995
KUG,2015-08-17,59.5076,101.0822,NA,22.7538
KUG,2015-08-18,53.623400000000004,94.44380000000001,NA,19.8117
KUG,2015-08-19,47.624,92.174,NA,18.0
KUG,2015-08-20,51.171800000000005,85.9154,NA,18.5436
KUG,2015-08-21,55.7114,91.4252,NA,20.855700000000002
KUG,2015-08-22,56.9228,93.4934,NA,21.461400000000005
KUG,2015-08-23,56.75,93.8732,NA,21.375
KUG,2015-08-24,54.494600000000005,90.8672,NA,20.2473
KUG,2015-08-25,60.539,92.73740000000001,NA,23.269500000000004
KUG,2015-08-26,58.6472,94.44380000000001,NA,22.323600000000003
KUG,2015-08-27,57.2684,76.5284,NA,16.8984
KUG,2015-08-28,52.925,85.7354,NA,19.3302
KUG,2015-08-29,55.8842,88.6496,NA,20.9421
KUG,2015-08-30,58.82,92.363,NA,22.41
KUG,2015-08-31,57.2684,89.384,NA,21.634199999999996
KUG,2015-09-01,52.4012,91.4252,NA,19.200600000000005
KUG,2015-09-02,56.577200000000005,88.8332,NA,21.2886
KUG,2015-09-03,58.4762,85.7354,NA,22.1058
KUG,2015-09-04,56.75,87.1862,NA,21.375
KUG,2015-09-05,54.1472,78.449,NA,16.2981
KUG,2015-09-06,49.4042,77.7488,NA,13.874399999999998
KUG,2015-09-07,55.1894,82.1516,NA,18.670499999999997
KUG,2015-09-08,52.2248,84.2954,NA,18.2601
KUG,2015-09-09,47.624,83.399,NA,16.6995
KUG,2015-09-10,46.5476,87.1862,NA,18.0
KUG,2015-09-11,47.8022,89.2004,NA,18.0
KUG,2015-09-12,47.8022,91.61240000000001,NA,18.0
KUG,2015-09-13,47.9822,89.9384,NA,18.0
KUG,2015-09-14,56.577200000000005,90.12379999999999,NA,21.2886
KUG,2015-09-15,52.050200000000004,80.735,NA,16.392599999999998
KUG,2015-09-16,54.1472,76.3538,NA,15.2505
KUG,2015-09-17,48.695,78.62360000000001,NA,14.311800000000002
KUG,2015-09-18,46.0076,79.50200000000001,NA,14.751000000000001
KUG,2015-09-19,46.0076,80.5586,NA,15.279300000000005
KUG,2015-09-20,44.195,82.6862,NA,16.3431
KUG,2015-09-21,43.466,83.399,NA,16.6995
KUG,2015-09-22,58.303399999999996,86.459,NA,22.1517
KUG,2015-09-23,49.58240000000001,74.27120000000001,NA,12.135600000000002
KUG,2015-09-24,46.3694,83.2208,NA,16.610400000000002
KUG,2015-09-25,51.699200000000005,85.37360000000001,NA,18.536400000000004
KUG,2015-09-26,46.9076,84.2954,NA,17.147699999999997
KUG,2015-09-27,48.3386,86.64080000000001,NA,18.0
KUG,2015-09-28,50.1134,86.2772,NA,18.056700000000003
KUG,2015-09-29,49.4042,84.8336,NA,17.416800000000006
KUG,2015-09-30,52.7504,88.8332,NA,19.3752
KUG,2015-10-01,54.1472,88.6496,NA,20.073600000000003
KUG,2015-10-02,52.4012,86.64080000000001,NA,19.200600000000005
KUG,2015-10-03,42.3626,80.735,NA,15.367500000000003
KUG,2015-10-04,44.7422,76.18100000000001,NA,13.090500000000002
KUG,2015-10-05,52.2248,76.18100000000001,NA,14.202900000000005
KUG,2015-10-06,42.548,66.1928,NA,8.0964
KUG,2015-10-07,45.2858,60.7118,NA,5.355900000000001
KUG,2015-10-08,39.3836,66.7076,NA,8.3538
KUG,2015-10-09,44.922200000000004,73.75280000000001,NA,11.876399999999999
KUG,2015-10-10,45.827600000000004,75.1388,NA,12.569400000000002
KUG,2015-10-11,46.3694,76.703,NA,13.351500000000001
KUG,2015-10-12,43.282399999999996,76.703,NA,13.351500000000001
KUG,2015-10-13,40.5086,80.02940000000001,NA,15.0147
KUG,2015-10-14,42.548,80.38220000000001,NA,15.191100000000004
KUG,2015-10-15,40.3214,81.9752,NA,15.987599999999997
KUG,2015-10-16,48.160399999999996,80.9114,NA,15.455700000000002
KUG,2015-10-17,47.4458,70.4804,NA,10.2402
KUG,2015-10-18,52.4012,69.7928,NA,11.097
KUG,2015-10-19,48.5168,71.5118,NA,10.7559
KUG,2015-10-20,45.6476,61.568600000000004,NA,5.7843
KUG,2015-10-21,39.5726,61.3976,NA,5.698800000000001
KUG,2015-10-22,43.0988,58.303399999999996,NA,4.1517
KUG,2015-10-23,38.4404,57.785,NA,3.8924999999999996
KUG,2015-10-24,34.0016,61.053799999999995,NA,5.526899999999999
KUG,2015-10-25,39.7598,63.797,NA,6.898499999999999
KUG,2015-10-26,45.6476,66.53659999999999,NA,8.268300000000002
KUG,2015-10-27,33.8054,60.1952,NA,5.097600000000002
KUG,2015-10-28,27.0914,65.1668,NA,7.583399999999998
KUG,2015-10-29,36.338,60.0242,NA,5.012100000000003
KUG,2015-10-30,41.2538,62.425399999999996,NA,6.212699999999999
KUG,2015-10-31,35.564,60.1952,NA,5.097600000000002
KUG,2015-11-01,30.6068,63.797,NA,6.898499999999999
KUG,2015-11-02,37.2974,66.0218,NA,8.0109
KUG,2015-11-03,38.2496,67.0496,NA,8.5248
KUG,2015-11-04,38.4404,65.6798,NA,7.839899999999999
KUG,2015-11-05,29.7896,45.104,NA,0.0
KUG,2015-11-06,28.5548,44.7422,NA,0.0
KUG,2015-11-07,22.1072,47.2658,NA,0.0
KUG,2015-11-08,25.8188,50.6426,NA,0.3212999999999994
KUG,2015-11-09,29.174,55.5368,NA,2.7684000000000006
KUG,2015-11-10,33.0134,58.82,NA,4.409999999999999
KUG,2015-11-11,26.0312,57.785,NA,3.8924999999999996
KUG,2015-11-12,19.6124,41.2538,NA,0.0
KUG,2015-11-13,23.8748,47.2658,NA,0.0
KUG,2015-11-14,26.0312,51.699200000000005,NA,0.8496000000000024
KUG,2015-11-15,28.346,56.2298,NA,3.1148999999999987
KUG,2015-11-16,32.6174,54.321799999999996,NA,2.1609
KUG,2015-11-17,27.7214,35.951,NA,0.0
KUG,2015-11-18,26.0312,43.282399999999996,NA,0.0
KUG,2015-11-19,25.3904,47.4458,NA,0.0
KUG,2015-11-20,27.9302,50.995400000000004,NA,0.49770000000000075
KUG,2015-11-21,19.6124,55.7114,NA,2.855700000000002
KUG,2015-11-22,17.9834,48.3386,NA,0.0
KUG,2015-11-23,22.775,48.695,NA,0.0
KUG,2015-11-24,27.9302,52.7504,NA,1.3751999999999989
KUG,2015-11-25,32.6174,55.7114,NA,2.855700000000002
KUG,2015-11-26,31.2134,51.3464,NA,0.6731999999999978
KUG,2015-11-27,26.6684,50.2898,NA,0.14490000000000122
KUG,2015-11-28,19.6124,51.699200000000005,NA,0.8496000000000024
KUG,2015-11-29,20.0732,41.2538,NA,0.0
KUG,2015-11-30,14.361799999999999,41.4392,NA,0.0
KUG,2015-12-01,10.8032,38.0606,NA,0.0
KUG,2015-12-02,13.1126,41.2538,NA,0.0
KUG,2015-12-03,19.151600000000002,45.4658,NA,0.0
KUG,2015-12-04,24.9602,49.7588,NA,0.0
KUG,2015-12-05,27.5108,54.842,NA,2.420999999999998
KUG,2015-12-06,19.151600000000002,48.871399999999994,NA,0.0
KUG,2015-12-07,21.884,49.4042,NA,0.0
KUG,2015-12-08,24.7442,49.0496,NA,0.0
KUG,2015-12-09,26.6684,54.842,NA,2.420999999999998
KUG,2015-12-10,29.3792,53.448800000000006,NA,1.7244000000000004
KUG,2015-12-11,38.6294,55.8842,NA,2.9420999999999986
KUG,2015-12-12,29.7896,54.321799999999996,NA,2.1609
KUG,2015-12-13,22.9946,37.8698,NA,0.0
KUG,2015-12-14,22.1072,42.179,NA,0.0
KUG,2015-12-15,20.528599999999997,34.1978,NA,0.0
KUG,2015-12-16,3.023600000000002,31.0118,NA,0.0
KUG,2015-12-17,5.062999999999999,27.5108,NA,0.0
KUG,2015-12-18,9.7502,37.4882,NA,0.0
KUG,2015-12-19,19.6124,42.7316,NA,0.0
KUG,2015-12-20,34.0016,48.871399999999994,NA,0.0
KUG,2015-12-21,24.3104,40.3214,NA,0.0
KUG,2015-12-22,31.2134,41.81,NA,0.0
KUG,2015-12-23,27.5108,34.0016,NA,0.0
KUG,2015-12-24,3.3187999999999995,34.7864,NA,0.0
KUG,2015-12-25,22.5518,29.994799999999998,NA,0.0
KUG,2015-12-26,7.312999999999999,30.6068,NA,0.0
KUG,2015-12-27,-1.9371999999999971,23.8748,NA,0.0
KUG,2015-12-28,2.724800000000002,24.7442,NA,0.0
KUG,2015-12-29,13.3646,30.4034,NA,0.0
KUG,2015-12-30,10.540399999999998,32.4176,NA,0.0
KUG,2015-12-31,14.361799999999999,33.8054,NA,0.0
KUG,2016-01-01,1.2145999999999972,30.1982,NA,0.0
KUG,2016-01-02,11.3234,34.5902,NA,0.0
KUG,2016-01-03,12.351199999999999,36.5306,NA,0.0
KUG,2016-01-04,20.0732,44.7422,NA,0.0
KUG,2016-01-05,29.7896,44.195,NA,0.0
KUG,2016-01-06,30.1982,42.3626,NA,0.0
KUG,2016-01-07,29.994799999999998,36.7232,NA,0.0
KUG,2016-01-08,27.7214,40.8812,NA,0.0
KUG,2016-01-09,11.3234,32.6174,NA,0.0
KUG,2016-01-10,7.312999999999999,30.1982,NA,0.0
KUG,2016-01-11,-0.6555999999999997,29.174,NA,0.0
KUG,2016-01-12,2.724800000000002,27.5108,NA,0.0
KUG,2016-01-13,3.023600000000002,27.302,NA,0.0
KUG,2016-01-14,7.5884,29.994799999999998,NA,0.0
KUG,2016-01-15,13.3646,33.4112,NA,0.0
KUG,2016-01-16,6.758600000000001,33.8054,NA,0.0
KUG,2016-01-17,16.3166,37.679,NA,0.0
KUG,2016-01-18,11.84,42.548,NA,0.0
KUG,2016-01-19,23.216,46.0076,NA,0.0
KUG,2016-01-20,30.6068,44.3786,NA,0.0
KUG,2016-01-21,9.7502,42.9152,NA,0.0
KUG,2016-01-22,12.858799999999999,39.5726,NA,0.0
KUG,2016-01-23,17.509999999999998,43.282399999999996,NA,0.0
KUG,2016-01-24,27.9302,49.7588,NA,0.0
KUG,2016-01-25,7.5884,39.7598,NA,0.0
KUG,2016-01-26,2.724800000000002,34.394,NA,0.0
KUG,2016-01-27,8.947399999999998,36.338,NA,0.0
KUG,2016-01-28,15.101600000000001,40.5086,NA,0.0
KUG,2016-01-29,20.984,45.6476,NA,0.0
KUG,2016-01-30,28.139,53.099599999999995,NA,1.5498000000000012
KUG,2016-01-31,29.994799999999998,52.4012,NA,1.2005999999999997
KUG,2016-02-01,27.0914,44.195,NA,0.0
KUG,2016-02-02,14.361799999999999,33.8054,NA,0.0
KUG,2016-02-03,0.9067999999999969,26.2454,NA,0.0
KUG,2016-02-04,-5.632600000000004,28.346,NA,0.0
KUG,2016-02-05,0.9067999999999969,32.4176,NA,0.0
KUG,2016-02-06,6.1987999999999985,34.7864,NA,0.0
KUG,2016-02-07,13.865000000000002,41.81,NA,0.0
KUG,2016-02-08,17.7476,46.1876,NA,0.0
KUG,2016-02-09,18.6854,49.2278,NA,0.0
KUG,2016-02-10,22.330399999999997,49.58240000000001,NA,0.0
KUG,2016-02-11,21.659,49.4042,NA,0.0
KUG,2016-02-12,25.8188,52.050200000000004,NA,1.0250999999999995
KUG,2016-02-13,28.346,54.494600000000005,NA,2.2473
KUG,2016-02-14,23.6552,57.4412,NA,3.7206000000000006
KUG,2016-02-15,27.5108,51.699200000000005,NA,0.8496000000000024
KUG,2016-02-16,26.8808,50.2898,NA,0.14490000000000122
KUG,2016-02-17,25.3904,56.577200000000005,NA,3.2886
KUG,2016-02-18,38.0606,60.0242,NA,5.012100000000003
KUG,2016-02-19,28.5548,57.9578,NA,3.9788999999999994
KUG,2016-02-20,32.8154,58.1306,NA,4.0653
KUG,2016-02-21,27.5108,60.367999999999995,NA,5.183999999999998
KUG,2016-02-22,27.5108,62.5982,NA,6.299099999999999
KUG,2016-02-23,26.2454,50.4662,NA,0.2331000000000003
KUG,2016-02-24,19.151600000000002,40.5086,NA,0.0
KUG,2016-02-25,22.775,49.58240000000001,NA,0.0
KUG,2016-02-26,26.6684,57.9578,NA,3.9788999999999994
KUG,2016-09-08,44.3786,85.1936,NA,17.596800000000002
KUG,2016-09-09,48.3386,86.8226,NA,18.0
KUG,2016-09-10,44.0132,85.55359999999999,NA,17.776799999999998
KUG,2016-09-11,53.798,89.01679999999999,NA,19.899
KUG,2016-09-12,52.2248,87.1862,NA,19.112400000000004
KUG,2016-09-13,48.160399999999996,77.225,NA,13.6125
KUG,2016-09-14,48.871399999999994,80.5586,NA,15.279300000000005
KUG,2016-09-15,41.81,78.97460000000001,NA,14.487300000000001
KUG,2016-09-16,39.0074,77.225,NA,13.6125
KUG,2016-09-17,41.0666,80.02940000000001,NA,15.0147
KUG,2016-09-18,39.5726,81.44239999999999,NA,15.721200000000003
KUG,2016-09-19,45.2858,83.57900000000001,NA,16.7895
KUG,2016-09-20,53.448800000000006,87.9152,NA,19.7244
KUG,2016-09-21,54.669200000000004,80.5586,NA,17.613899999999997
KUG,2016-09-22,54.842,76.0064,NA,15.424199999999999
KUG,2016-09-23,42.548,83.75720000000001,NA,16.878600000000006
KUG,2016-09-24,34.9808,55.7114,NA,2.855700000000002
KUG,2016-09-25,34.7864,66.0218,NA,8.0109
KUG,2016-09-26,41.4392,71.85560000000001,NA,10.927799999999996
KUG,2016-09-27,43.8314,75.8318,NA,12.915899999999999
KUG,2016-09-28,44.0132,78.62360000000001,NA,14.311800000000002
KUG,2016-09-29,52.925,81.9752,NA,17.450099999999996
KUG,2016-09-30,46.7276,70.6514,NA,10.3257
KUG,2016-10-01,43.647800000000004,74.79140000000001,NA,12.395699999999996
KUG,2016-10-02,42.7316,75.3116,NA,12.655799999999997
KUG,2016-10-03,52.7504,76.3538,NA,14.552099999999998
KUG,2016-10-04,27.5108,66.53659999999999,NA,8.268300000000002
KUG,2016-10-05,34.9808,64.652,NA,7.3260000000000005
KUG,2016-10-06,34.394,66.8786,NA,8.4393
KUG,2016-10-07,29.586199999999998,65.1668,NA,7.583399999999998
KUG,2016-10-08,40.1342,69.7928,NA,9.8964
KUG,2016-10-09,44.195,76.0064,NA,13.003200000000001
KUG,2016-10-10,38.6294,70.1366,NA,10.0683
KUG,2010-08-30,NA,NA,NA,NA
KUG,2010-10-07,NA,NA,NA,NA
KUG,2010-10-23,NA,NA,NA,NA
KUG,2010-10-28,NA,NA,NA,NA
KUG,2010-11-11,NA,NA,NA,NA
KUG,2010-12-11,NA,NA,NA,NA
KUG,2010-12-22,NA,NA,NA,NA
