Location,Date_Time,TMIN,TMAX,MEAN_Wind_Speed,MAX_Gust_Speed,PRCP_IN,FGDD
CCAC_2,2012-02-07T07:00:00Z,10.8032,43.466,NA,NA,NA,0
CCAC_2,2012-02-08T07:00:00Z,20.7572,52.0502,NA,NA,NA,1.0251
CCAC_2,2012-02-09T07:00:00Z,27.0914,59.1638,NA,NA,NA,4.5819
CCAC_2,2012-02-10T07:00:00Z,17.2724,51.5228,NA,NA,NA,0.7614
CCAC_2,2012-02-11T07:00:00Z,19.6124,54.3218,NA,NA,NA,2.1609
CCAC_2,2012-02-12T07:00:00Z,29.7896,58.82,NA,NA,NA,4.41
CCAC_2,2012-02-13T07:00:00Z,29.5862,42.7316,NA,NA,NA,0
CCAC_2,2012-02-14T07:00:00Z,28.139,47.2658,NA,NA,NA,0
CCAC_2,2012-02-15T07:00:00Z,18.2174,47.9822,NA,NA,NA,0
CCAC_2,2012-02-16T07:00:00Z,20.7572,50.4662,NA,NA,NA,0.2331
CCAC_2,2012-02-17T07:00:00Z,16.7954,55.5368,NA,NA,NA,2.7684
CCAC_2,2012-02-18T07:00:00Z,13.6148,58.3034,NA,NA,NA,4.1517
CCAC_2,2012-02-19T07:00:00Z,21.209,59.5076,NA,NA,NA,4.7538
CCAC_2,2012-02-20T07:00:00Z,-4.5994,36.914,NA,NA,NA,0
CCAC_2,2012-02-21T07:00:00Z,10.2776,47.2658,NA,NA,NA,0
CCAC_2,2012-02-22T07:00:00Z,20.984,57.2684,NA,NA,NA,3.6342
CCAC_2,2012-02-23T07:00:00Z,25.1744,58.6472,NA,NA,NA,4.3236
CCAC_2,2012-02-24T07:00:00Z,11.84,49.2278,NA,NA,NA,0
CCAC_2,2012-02-25T07:00:00Z,15.1016,59.5076,NA,NA,NA,4.7538
CCAC_2,2012-02-26T07:00:00Z,18.6854,64.139,NA,NA,NA,7.0695
CCAC_2,2012-02-27T07:00:00Z,18.2174,60.1952,NA,NA,NA,5.0976
CCAC_2,2012-02-28T07:00:00Z,29.7896,64.31,NA,NA,NA,7.155
CCAC_2,2012-02-29T07:00:00Z,20.5286,46.3694,NA,NA,NA,0
CCAC_2,2012-03-01T07:00:00Z,22.775,49.7588,NA,NA,NA,0
CCAC_2,2012-03-02T07:00:00Z,19.8428,41.6246,NA,NA,NA,0
CCAC_2,2012-03-03T07:00:00Z,2.1254,44.0132,NA,NA,NA,0
CCAC_2,2012-03-04T07:00:00Z,15.5894,53.2742,NA,NA,NA,1.6371
CCAC_2,2012-03-05T07:00:00Z,22.775,61.9124,NA,NA,NA,5.9562
CCAC_2,2012-03-06T07:00:00Z,24.7442,66.1928,NA,NA,NA,8.0964
CCAC_2,2012-03-07T07:00:00Z,32.018,62.9402,NA,NA,NA,6.4701
CCAC_2,2012-03-08T07:00:00Z,19.6124,53.6234,NA,NA,NA,1.8117
CCAC_2,2012-03-09T07:00:00Z,22.3304,54.4946,NA,NA,NA,2.2473
CCAC_2,2012-03-10T07:00:00Z,21.434,60.1952,NA,NA,NA,5.0976
CCAC_2,2012-03-11T07:00:00Z,19.382,60.539,NA,NA,NA,5.2695
CCAC_2,2012-03-12T07:00:00Z,20.7572,64.481,NA,NA,NA,7.2405
CCAC_2,2012-03-13T07:00:00Z,20.0732,69.9638,NA,NA,NA,9.9819
CCAC_2,2012-03-14T07:00:00Z,20.0732,72.3722,NA,NA,NA,11.1861
CCAC_2,2012-03-15T07:00:00Z,24.3104,72.545,NA,NA,NA,11.2725
CCAC_2,2012-03-16T07:00:00Z,27.302,75.4844,NA,NA,NA,12.7422
CCAC_2,2012-03-17T07:00:00Z,25.8188,74.0984,NA,NA,NA,12.0492
CCAC_2,2012-03-18T07:00:00Z,43.0988,70.6514,NA,NA,NA,10.3257
CCAC_2,2012-03-19T07:00:00Z,22.775,41.0666,NA,NA,NA,0
CCAC_2,2012-03-20T07:00:00Z,16.0754,47.9822,NA,NA,NA,0
CCAC_2,2012-03-21T07:00:00Z,22.9946,58.4762,NA,NA,NA,4.2381
CCAC_2,2012-03-22T07:00:00Z,19.1516,66.7076,NA,NA,NA,8.3538
CCAC_2,2012-03-23T07:00:00Z,22.775,73.4072,NA,NA,NA,11.7036
CCAC_2,2012-03-24T07:00:00Z,27.0914,74.2712,NA,NA,NA,12.1356
CCAC_2,2012-03-25T07:00:00Z,31.415,74.7914,NA,NA,NA,12.3957
CCAC_2,2012-03-26T07:00:00Z,31.8164,74.4458,NA,NA,NA,12.2229
CCAC_2,2012-03-27T07:00:00Z,23.216,67.9064,NA,NA,NA,8.9532
CCAC_2,2012-03-28T07:00:00Z,25.6046,73.9256,NA,NA,NA,11.9628
CCAC_2,2012-03-29T07:00:00Z,30.6068,73.7528,NA,NA,NA,11.8764
CCAC_2,2012-03-30T07:00:00Z,28.346,74.7914,NA,NA,NA,12.3957
CCAC_2,2012-03-31T07:00:00Z,31.0118,79.151,NA,NA,NA,14.5755
CCAC_2,2012-04-01T07:00:00Z,28.7618,78.449,NA,NA,NA,14.2245
CCAC_2,2012-04-02T07:00:00Z,26.8808,73.4072,NA,NA,NA,11.7036
CCAC_2,2012-04-03T07:00:00Z,30.1982,57.2684,NA,NA,NA,3.6342
CCAC_2,2012-04-04T07:00:00Z,20.984,66.8786,NA,NA,NA,8.4393
CCAC_2,2012-04-05T07:00:00Z,24.3104,73.4072,NA,NA,NA,11.7036
CCAC_2,2012-04-06T07:00:00Z,24.9602,73.4072,NA,NA,NA,11.7036
CCAC_2,2012-04-07T07:00:00Z,13.865,64.31,NA,NA,NA,7.155
CCAC_2,2012-04-08T07:00:00Z,22.3304,75.1388,NA,NA,NA,12.5694
CCAC_2,2012-04-09T07:00:00Z,28.5548,77.9234,NA,NA,NA,13.9617
CCAC_2,2012-04-10T07:00:00Z,32.018,78.9746,NA,NA,NA,14.4873
CCAC_2,2012-04-11T07:00:00Z,36.338,81.6206,NA,NA,NA,15.8103
CCAC_2,2012-04-12T07:00:00Z,30.6068,81.4424,NA,NA,NA,15.7212
CCAC_2,2012-04-13T07:00:00Z,27.0914,56.4044,NA,NA,NA,3.2022
CCAC_2,2012-04-14T07:00:00Z,32.8154,56.75,NA,NA,NA,3.375
CCAC_2,2012-04-15T07:00:00Z,29.174,47.8022,NA,NA,NA,0
CCAC_2,2012-04-16T07:00:00Z,23.6552,55.1894,NA,NA,NA,2.5947
CCAC_2,2012-04-17T07:00:00Z,23.216,67.9064,NA,NA,NA,8.9532
CCAC_2,2012-04-18T07:00:00Z,27.0914,70.8242,NA,NA,NA,10.4121
CCAC_2,2012-04-19T07:00:00Z,44.7422,76.5284,NA,NA,NA,13.2642
CCAC_2,2012-04-20T07:00:00Z,30.6068,70.8242,NA,NA,NA,10.4121
CCAC_2,2012-04-21T07:00:00Z,28.139,79.853,NA,NA,NA,14.9265
CCAC_2,2012-04-22T07:00:00Z,31.0118,83.0426,NA,NA,NA,16.5213
CCAC_2,2012-04-23T07:00:00Z,36.5306,86.2772,NA,NA,NA,18
CCAC_2,2012-04-24T07:00:00Z,39.3836,87.368,NA,NA,NA,18
CCAC_2,2012-04-25T07:00:00Z,39.1964,86.459,NA,NA,NA,18
CCAC_2,2012-04-26T07:00:00Z,40.5086,81.266,NA,NA,NA,15.633
CCAC_2,2012-04-27T07:00:00Z,43.8314,78.2744,NA,NA,NA,14.1372
CCAC_2,2012-04-28T07:00:00Z,29.9948,70.3076,NA,NA,NA,10.1538
CCAC_2,2012-04-29T07:00:00Z,28.139,69.278,NA,NA,NA,9.639
CCAC_2,2012-04-30T07:00:00Z,25.6046,73.9256,NA,NA,NA,11.9628
CCAC_2,2012-05-01T07:00:00Z,31.8164,79.3256,NA,NA,NA,14.6628
CCAC_2,2012-05-02T07:00:00Z,35.564,78.449,NA,NA,NA,14.2245
CCAC_2,2012-05-03T07:00:00Z,31.0118,81.266,NA,NA,NA,15.633
CCAC_2,2012-05-04T07:00:00Z,39.5726,82.8644,NA,NA,NA,16.4322
CCAC_2,2012-05-05T07:00:00Z,34.9808,83.0426,NA,NA,NA,16.5213
CCAC_2,2012-05-06T07:00:00Z,29.5862,79.853,NA,NA,NA,14.9265
CCAC_2,2012-05-07T07:00:00Z,31.6166,77.9234,NA,NA,NA,13.9617
CCAC_2,2012-05-08T07:00:00Z,27.7214,76.5284,NA,NA,NA,13.2642
CCAC_2,2012-05-09T07:00:00Z,33.8054,74.6186,NA,NA,NA,12.3093
CCAC_2,2012-05-10T07:00:00Z,32.2178,79.6784,NA,NA,NA,14.8392
CCAC_2,2012-05-11T07:00:00Z,34.1978,83.399,NA,NA,NA,16.6995
CCAC_2,2012-05-12T07:00:00Z,37.679,85.0136,NA,NA,NA,17.5068
CCAC_2,2012-05-13T07:00:00Z,43.0988,81.0896,NA,NA,NA,15.5448
CCAC_2,2012-05-14T07:00:00Z,31.6166,79.151,NA,NA,NA,14.5755
CCAC_2,2012-05-15T07:00:00Z,36.1454,85.1936,NA,NA,NA,17.5968
CCAC_2,2012-05-16T07:00:00Z,48.695,87.9152,NA,NA,NA,18
CCAC_2,2012-05-17T07:00:00Z,39.5726,89.0168,NA,NA,NA,18
CCAC_2,2012-05-18T07:00:00Z,52.925,86.6408,NA,NA,NA,19.4625
CCAC_2,2012-05-19T07:00:00Z,32.018,83.579,NA,NA,NA,16.7895
CCAC_2,2012-05-20T07:00:00Z,35.564,88.6496,NA,NA,NA,18
CCAC_2,2012-05-21T07:00:00Z,37.1066,95.3996,NA,NA,NA,18
CCAC_2,2012-05-22T07:00:00Z,42.179,95.783,NA,NA,NA,18
CCAC_2,2012-05-23T07:00:00Z,39.7598,93.1154,NA,NA,NA,18
CCAC_2,2012-05-24T07:00:00Z,39.0074,87.7334,NA,NA,NA,18
CCAC_2,2012-05-25T07:00:00Z,46.3694,88.466,NA,NA,NA,18
CCAC_2,2012-05-26T07:00:00Z,40.1342,88.2824,NA,NA,NA,18
CCAC_2,2012-05-27T07:00:00Z,26.2454,81.9752,NA,NA,NA,15.9876
CCAC_2,2012-05-28T07:00:00Z,27.0914,84.8336,NA,NA,NA,17.4168
CCAC_2,2012-05-29T07:00:00Z,28.346,92.5502,NA,NA,NA,18
CCAC_2,2012-05-30T07:00:00Z,35.1752,95.3996,NA,NA,NA,18
CCAC_2,2012-05-31T07:00:00Z,35.951,99.2912,NA,NA,NA,18
CCAC_2,2012-06-01T07:00:00Z,39.947,100.4828,NA,NA,NA,18
CCAC_2,2012-06-02T07:00:00Z,47.624,93.1154,NA,NA,NA,18
CCAC_2,2012-06-03T07:00:00Z,49.2278,98.699,NA,NA,NA,18
CCAC_2,2012-06-04T07:00:00Z,48.5168,95.0162,NA,NA,NA,18
CCAC_2,2012-06-05T07:00:00Z,44.9222,97.331,NA,NA,NA,18
CCAC_2,2012-06-06T07:00:00Z,43.6478,95.207,NA,NA,NA,18
CCAC_2,2012-06-07T07:00:00Z,42.179,97.331,NA,NA,NA,18
CCAC_2,2012-06-08T07:00:00Z,42.9152,99.2912,NA,NA,NA,18
CCAC_2,2012-06-09T07:00:00Z,44.3786,96.7478,NA,NA,NA,18
CCAC_2,2012-06-10T07:00:00Z,48.1604,90.4946,NA,NA,NA,18
CCAC_2,2012-06-11T07:00:00Z,32.2178,95.3996,NA,NA,NA,18
CCAC_2,2012-06-12T07:00:00Z,37.4882,102.0884,NA,NA,NA,18
CCAC_2,2012-06-13T07:00:00Z,38.4404,101.0822,NA,NA,NA,18
CCAC_2,2012-06-14T07:00:00Z,37.679,99.2912,NA,NA,NA,18
CCAC_2,2012-06-15T07:00:00Z,40.1342,101.0822,NA,NA,NA,18
CCAC_2,2012-06-16T07:00:00Z,44.5604,100.4828,NA,NA,NA,18
CCAC_2,2012-06-17T07:00:00Z,47.0876,101.0822,NA,NA,NA,18
CCAC_2,2012-06-18T07:00:00Z,44.195,98.3066,NA,NA,NA,18
CCAC_2,2012-06-19T07:00:00Z,43.8314,101.0822,NA,NA,NA,18
CCAC_2,2012-06-20T07:00:00Z,44.0132,98.1104,NA,NA,NA,18
CCAC_2,2012-06-21T07:00:00Z,41.2538,104.333,NA,NA,NA,18
CCAC_2,2012-06-22T07:00:00Z,47.0876,102.9002,NA,NA,NA,18
CCAC_2,2012-06-23T07:00:00Z,52.2248,104.747,NA,NA,NA,19.1124
CCAC_2,2012-06-24T07:00:00Z,57.614,106.835,NA,NA,NA,21.807
CCAC_2,2012-06-25T07:00:00Z,53.4488,108.7502,NA,NA,NA,19.7244
CCAC_2,2012-06-26T07:00:00Z,56.2298,99.6872,NA,NA,NA,21.1149
CCAC_2,2012-06-27T07:00:00Z,60.539,98.699,NA,NA,NA,23.2695
CCAC_2,2012-06-28T07:00:00Z,52.4012,104.747,NA,NA,NA,19.2006
CCAC_2,2012-06-29T07:00:00Z,55.8842,102.9002,NA,NA,NA,20.9421
CCAC_2,2012-06-30T07:00:00Z,51.1718,107.4704,NA,NA,NA,18.5859
CCAC_2,2012-07-01T07:00:00Z,48.3386,108.7502,NA,NA,NA,18
CCAC_2,2012-07-02T07:00:00Z,54.842,102.6968,NA,NA,NA,20.421
CCAC_2,2012-07-03T07:00:00Z,56.75,99.2912,NA,NA,NA,21.375
CCAC_2,2012-07-04T07:00:00Z,60.539,99.8852,NA,NA,NA,23.2695
CCAC_2,2012-07-05T07:00:00Z,57.9578,94.8254,NA,NA,NA,21.9789
CCAC_2,2012-07-06T07:00:00Z,52.4012,97.916,NA,NA,NA,19.2006
CCAC_2,2012-07-07T07:00:00Z,58.6472,87.0044,NA,NA,NA,22.3236
CCAC_2,2012-07-08T07:00:00Z,57.785,86.0972,NA,NA,NA,21.8925
CCAC_2,2012-07-09T07:00:00Z,52.0502,101.6852,NA,NA,NA,19.0251
CCAC_2,2012-07-10T07:00:00Z,52.0502,101.282,NA,NA,NA,19.0251
CCAC_2,2012-07-11T07:00:00Z,51.1718,99.0932,NA,NA,NA,18.5859
CCAC_2,2012-07-12T07:00:00Z,50.9954,99.6872,NA,NA,NA,18.4977
CCAC_2,2012-07-13T07:00:00Z,61.9124,107.258,NA,NA,NA,23.9562
CCAC_2,2012-07-14T07:00:00Z,57.614,96.5552,NA,NA,NA,21.807
CCAC_2,2012-07-15T07:00:00Z,58.3034,91.6124,NA,NA,NA,22.1517
CCAC_2,2012-07-16T07:00:00Z,55.0166,89.7548,NA,NA,NA,20.5083
CCAC_2,2012-07-17T07:00:00Z,51.8738,94.253,NA,NA,NA,18.9369
CCAC_2,2012-07-18T07:00:00Z,53.798,97.916,NA,NA,NA,19.899
CCAC_2,2012-07-19T07:00:00Z,59.8514,99.0932,NA,NA,NA,22.9257
CCAC_2,2012-07-20T07:00:00Z,57.9578,99.0932,NA,NA,NA,21.9789
CCAC_2,2012-07-21T07:00:00Z,56.057,101.4836,NA,NA,NA,21.0285
CCAC_2,2012-07-22T07:00:00Z,57.2684,97.7198,NA,NA,NA,21.6342
CCAC_2,2012-07-23T07:00:00Z,56.9228,95.207,NA,NA,NA,21.4614
CCAC_2,2012-07-24T07:00:00Z,54.3218,98.897,NA,NA,NA,20.1609
CCAC_2,2012-07-25T07:00:00Z,52.2248,94.0622,NA,NA,NA,19.1124
CCAC_2,2012-07-26T07:00:00Z,51.5228,97.331,NA,NA,NA,18.7614
CCAC_2,2012-07-27T07:00:00Z,59.8514,98.699,NA,NA,NA,22.9257
CCAC_2,2012-07-28T07:00:00Z,61.3976,93.3044,NA,NA,NA,23.6988
CCAC_2,2012-07-29T07:00:00Z,60.1952,93.4934,NA,NA,NA,23.0976
CCAC_2,2012-07-30T07:00:00Z,55.5368,94.0622,NA,NA,NA,20.7684
CCAC_2,2012-07-31T07:00:00Z,59.5076,96.5552,NA,NA,NA,22.7538
CCAC_2,2012-08-01T07:00:00Z,54.4946,95.783,NA,NA,NA,20.2473
CCAC_2,2012-08-02T07:00:00Z,52.5758,90.1238,NA,NA,NA,19.2879
CCAC_2,2012-08-03T07:00:00Z,53.9726,90.4946,NA,NA,NA,19.9863
CCAC_2,2012-08-04T07:00:00Z,51.1718,96.3608,NA,NA,NA,18.5859
CCAC_2,2012-08-05T07:00:00Z,53.6234,106.4138,NA,NA,NA,19.8117
CCAC_2,2012-08-06T07:00:00Z,57.9578,96.5552,NA,NA,NA,21.9789
CCAC_2,2012-08-07T07:00:00Z,53.4488,92.9264,NA,NA,NA,19.7244
CCAC_2,2012-08-08T07:00:00Z,54.3218,108.3218,NA,NA,NA,20.1609
CCAC_2,2012-08-09T07:00:00Z,61.5686,105.3698,NA,NA,NA,23.7843
CCAC_2,2012-08-10T07:00:00Z,54.6692,96.5552,NA,NA,NA,20.3346
CCAC_2,2012-08-11T07:00:00Z,56.9228,103.307,NA,NA,NA,21.4614
CCAC_2,2012-08-12T07:00:00Z,51.8738,102.6968,NA,NA,NA,18.9369
CCAC_2,2012-08-13T07:00:00Z,58.82,98.3066,NA,NA,NA,22.41
CCAC_2,2012-08-14T07:00:00Z,54.1472,98.897,NA,NA,NA,20.0736
CCAC_2,2012-08-15T07:00:00Z,51.8738,90.8672,NA,NA,NA,18.9369
CCAC_2,2012-08-16T07:00:00Z,49.7588,101.282,NA,NA,NA,18
CCAC_2,2012-08-17T07:00:00Z,56.75,101.0822,NA,NA,NA,21.375
CCAC_2,2012-08-18T07:00:00Z,53.9726,98.5028,NA,NA,NA,19.9863
CCAC_2,2012-08-19T07:00:00Z,53.4488,98.897,NA,NA,NA,19.7244
CCAC_2,2012-08-20T07:00:00Z,60.1952,95.207,NA,NA,NA,23.0976
CCAC_2,2012-08-21T07:00:00Z,49.2278,92.174,NA,NA,NA,18
CCAC_2,2012-08-22T07:00:00Z,61.0538,98.3066,NA,NA,NA,23.5269
CCAC_2,2012-08-23T07:00:00Z,55.8842,93.1154,NA,NA,NA,20.9421
CCAC_2,2012-08-24T07:00:00Z,53.2742,73.2344,NA,NA,NA,13.2543
CCAC_2,2012-08-25T07:00:00Z,48.3386,87.368,NA,NA,NA,18
CCAC_2,2012-08-26T07:00:00Z,50.819,95.0162,NA,NA,NA,18.4095
CCAC_2,2012-08-27T07:00:00Z,65.5088,99.2912,NA,NA,NA,25.7544
CCAC_2,2012-08-28T07:00:00Z,62.0834,100.6826,NA,NA,NA,24.0417
CCAC_2,2012-08-29T07:00:00Z,54.4946,100.0832,NA,NA,NA,20.2473
CCAC_2,2012-08-30T07:00:00Z,54.3218,98.5028,NA,NA,NA,20.1609
CCAC_2,2012-08-31T07:00:00Z,54.6692,99.0932,NA,NA,NA,20.3346
CCAC_2,2012-09-01T07:00:00Z,55.364,95.3996,NA,NA,NA,20.682
CCAC_2,2012-09-02T07:00:00Z,52.925,92.5502,NA,NA,NA,19.4625
CCAC_2,2012-09-03T07:00:00Z,52.2248,88.2824,NA,NA,NA,19.1124
CCAC_2,2012-09-04T07:00:00Z,49.5824,92.363,NA,NA,NA,18
CCAC_2,2012-09-05T07:00:00Z,47.2658,95.3996,NA,NA,NA,18
CCAC_2,2012-09-06T07:00:00Z,46.0076,94.8254,NA,NA,NA,18
CCAC_2,2012-09-07T07:00:00Z,49.937,93.3044,NA,NA,NA,18
CCAC_2,2012-09-08T07:00:00Z,45.8276,92.7374,NA,NA,NA,18
CCAC_2,2012-09-09T07:00:00Z,45.104,83.0426,NA,NA,NA,16.5213
CCAC_2,2012-09-10T07:00:00Z,50.2898,88.2824,NA,NA,NA,18.1449
CCAC_2,2012-09-11T07:00:00Z,53.798,88.2824,NA,NA,NA,19.899
CCAC_2,2012-09-12T07:00:00Z,55.5368,85.0136,NA,NA,NA,20.2752
CCAC_2,2012-09-13T07:00:00Z,41.2538,80.2058,NA,NA,NA,15.1029
CCAC_2,2012-09-14T07:00:00Z,40.1342,82.6862,NA,NA,NA,16.3431
CCAC_2,2012-09-15T07:00:00Z,37.2974,82.6862,NA,NA,NA,16.3431
CCAC_2,2012-09-16T07:00:00Z,38.2496,89.0168,NA,NA,NA,18
CCAC_2,2012-09-17T07:00:00Z,42.3626,87.7334,NA,NA,NA,18
CCAC_2,2012-09-18T07:00:00Z,36.5306,85.3736,NA,NA,NA,17.6868
CCAC_2,2012-09-19T07:00:00Z,34.7864,86.0972,NA,NA,NA,18
CCAC_2,2012-09-20T07:00:00Z,33.8054,87.368,NA,NA,NA,18
CCAC_2,2012-09-21T07:00:00Z,33.8054,92.363,NA,NA,NA,18
CCAC_2,2012-09-22T07:00:00Z,38.0606,91.9868,NA,NA,NA,18
CCAC_2,2012-09-23T07:00:00Z,43.6478,92.5502,NA,NA,NA,18
CCAC_2,2012-09-24T07:00:00Z,46.3694,91.2398,NA,NA,NA,18
CCAC_2,2012-09-25T07:00:00Z,45.8276,80.3822,NA,NA,NA,15.1911
CCAC_2,2012-09-26T07:00:00Z,38.6294,69.9638,NA,NA,NA,9.9819
CCAC_2,2012-09-27T07:00:00Z,36.338,77.3996,NA,NA,NA,13.6998
CCAC_2,2012-09-28T07:00:00Z,35.1752,80.735,NA,NA,NA,15.3675
CCAC_2,2012-09-29T07:00:00Z,36.7232,84.4736,NA,NA,NA,17.2368
CCAC_2,2012-09-30T07:00:00Z,34.9808,80.735,NA,NA,NA,15.3675
CCAC_2,2012-10-01T07:00:00Z,39.5726,82.3298,NA,NA,NA,16.1649
CCAC_2,2012-10-02T07:00:00Z,34.0016,83.2208,NA,NA,NA,16.6104
CCAC_2,2012-10-03T07:00:00Z,37.1066,84.6536,NA,NA,NA,17.3268
CCAC_2,2012-10-04T07:00:00Z,38.6294,85.3736,NA,NA,NA,17.6868
CCAC_2,2012-10-05T07:00:00Z,39.5726,82.8644,NA,NA,NA,16.4322
CCAC_2,2012-10-06T07:00:00Z,38.0606,78.2744,NA,NA,NA,14.1372
CCAC_2,2012-10-07T07:00:00Z,23.6552,73.58,NA,NA,NA,11.79
CCAC_2,2012-10-08T07:00:00Z,27.302,73.7528,NA,NA,NA,11.8764
CCAC_2,2012-10-09T07:00:00Z,31.0118,74.2712,NA,NA,NA,12.1356
CCAC_2,2012-10-10T07:00:00Z,34.1978,79.6784,NA,NA,NA,14.8392
CCAC_2,2012-10-11T07:00:00Z,37.2974,82.508,NA,NA,NA,16.254
CCAC_2,2012-10-12T07:00:00Z,48.695,81.0896,NA,NA,NA,15.5448
CCAC_2,2012-10-13T07:00:00Z,32.2178,61.3976,NA,NA,NA,5.6988
CCAC_2,2012-10-14T07:00:00Z,29.3792,68.0774,NA,NA,NA,9.0387
CCAC_2,2012-10-15T07:00:00Z,29.3792,74.7914,NA,NA,NA,12.3957
CCAC_2,2012-10-16T07:00:00Z,29.3792,77.9234,NA,NA,NA,13.9617
CCAC_2,2012-10-17T07:00:00Z,34.394,77.225,NA,NA,NA,13.6125
CCAC_2,2012-10-18T07:00:00Z,23.4356,71.5118,NA,NA,NA,10.7559
CCAC_2,2012-10-19T07:00:00Z,25.8188,76.181,NA,NA,NA,13.0905
CCAC_2,2012-10-20T07:00:00Z,28.139,78.9746,NA,NA,NA,14.4873
CCAC_2,2012-10-21T07:00:00Z,33.2132,83.2208,NA,NA,NA,16.6104
CCAC_2,2012-10-22T07:00:00Z,30.8084,80.0294,NA,NA,NA,15.0147
CCAC_2,2012-10-23T07:00:00Z,37.8698,77.5742,NA,NA,NA,13.7871
CCAC_2,2012-10-24T07:00:00Z,28.5548,77.3996,NA,NA,NA,13.6998
CCAC_2,2012-10-25T07:00:00Z,19.382,69.6218,NA,NA,NA,9.8109
CCAC_2,2012-10-26T07:00:00Z,17.2724,57.614,NA,NA,NA,3.807
CCAC_2,2012-10-27T07:00:00Z,15.8324,59.5076,NA,NA,NA,4.7538
CCAC_2,2012-10-28T07:00:00Z,25.6046,66.5366,NA,NA,NA,8.2683
CCAC_2,2012-10-29T07:00:00Z,25.6046,69.449,NA,NA,NA,9.7245
CCAC_2,2012-10-30T07:00:00Z,24.0926,74.4458,NA,NA,NA,12.2229
CCAC_2,2012-10-31T07:00:00Z,22.5518,77.7488,NA,NA,NA,13.8744
CCAC_2,2012-11-01T07:00:00Z,26.6684,77.3996,NA,NA,NA,13.6998
CCAC_2,2012-11-02T07:00:00Z,30.8084,80.3822,NA,NA,NA,15.1911
CCAC_2,2012-11-03T07:00:00Z,22.1072,70.6514,NA,NA,NA,10.3257
CCAC_2,2012-11-04T07:00:00Z,21.434,70.9952,NA,NA,NA,10.4976
CCAC_2,2012-11-05T07:00:00Z,25.8188,72.8906,NA,NA,NA,11.4453
CCAC_2,2012-11-06T07:00:00Z,24.5264,77.7488,NA,NA,NA,13.8744
CCAC_2,2012-11-07T07:00:00Z,25.3904,73.7528,NA,NA,NA,11.8764
CCAC_2,2012-11-08T07:00:00Z,26.6684,74.9642,NA,NA,NA,12.4821
CCAC_2,2012-11-09T07:00:00Z,39.1964,71.339,NA,NA,NA,10.6695
CCAC_2,2012-11-10T07:00:00Z,32.6174,63.2822,NA,NA,NA,6.6411
CCAC_2,2012-11-11T07:00:00Z,15.1016,45.104,NA,NA,NA,0
CCAC_2,2012-11-12T07:00:00Z,7.5884,40.6958,NA,NA,NA,0
CCAC_2,2012-11-13T07:00:00Z,16.0754,53.798,NA,NA,NA,1.899
CCAC_2,2012-11-14T07:00:00Z,17.2724,58.9928,NA,NA,NA,4.4964
CCAC_2,2012-11-15T07:00:00Z,17.51,67.7354,NA,NA,NA,8.8677
CCAC_2,2012-11-16T07:00:00Z,28.9688,61.9124,NA,NA,NA,5.9562
CCAC_2,2012-11-17T07:00:00Z,28.139,65.1668,NA,NA,NA,7.5834
CCAC_2,2012-11-18T07:00:00Z,32.018,75.8318,NA,NA,NA,12.9159
CCAC_2,2012-11-19T07:00:00Z,25.8188,71.168,NA,NA,NA,10.584
CCAC_2,2012-11-20T07:00:00Z,20.984,74.2712,NA,NA,NA,12.1356
CCAC_2,2012-11-21T07:00:00Z,22.1072,76.3538,NA,NA,NA,13.1769
CCAC_2,2012-11-22T07:00:00Z,22.3304,80.0294,NA,NA,NA,15.0147
CCAC_2,2012-11-23T07:00:00Z,17.7476,72.0284,NA,NA,NA,11.0142
CCAC_2,2012-11-24T07:00:00Z,18.4514,77.0504,NA,NA,NA,13.5252
CCAC_2,2012-11-25T07:00:00Z,16.3166,76.8758,NA,NA,NA,13.4379
CCAC_2,2012-11-26T07:00:00Z,18.2174,80.735,NA,NA,NA,15.3675
CCAC_2,2012-11-27T07:00:00Z,13.1126,74.6186,NA,NA,NA,12.3093
CCAC_2,2012-11-28T07:00:00Z,19.1516,76.8758,NA,NA,NA,13.4379
CCAC_2,2012-11-29T07:00:00Z,24.0926,80.5586,NA,NA,NA,15.2793
CCAC_2,2012-11-30T07:00:00Z,23.6552,74.6186,NA,NA,NA,12.3093
CCAC_2,2012-12-01T07:00:00Z,26.8808,61.0538,NA,NA,NA,5.5269
CCAC_2,2012-12-02T07:00:00Z,23.8748,78.449,NA,NA,NA,14.2245
CCAC_2,2012-12-03T07:00:00Z,30.1982,77.5742,NA,NA,NA,13.7871
CCAC_2,2012-12-04T07:00:00Z,16.7954,59.1638,NA,NA,NA,4.5819
CCAC_2,2012-12-05T07:00:00Z,20.984,69.107,NA,NA,NA,9.5535
CCAC_2,2012-12-06T07:00:00Z,23.8748,71.168,NA,NA,NA,10.584
CCAC_2,2012-12-07T07:00:00Z,25.1744,64.9958,NA,NA,NA,7.4979
CCAC_2,2012-12-08T07:00:00Z,16.556,63.797,NA,NA,NA,6.8985
CCAC_2,2012-12-09T07:00:00Z,19.6124,71.5118,NA,NA,NA,10.7559
CCAC_2,2012-12-10T07:00:00Z,-0.338800000000006,41.0666,NA,NA,NA,0
CCAC_2,2012-12-11T07:00:00Z,2.7248,55.0166,NA,NA,NA,2.5083
CCAC_2,2012-12-12T07:00:00Z,7.313,64.481,NA,NA,NA,7.2405
CCAC_2,2012-12-13T07:00:00Z,14.855,57.4412,NA,NA,NA,3.7206
